Bof_20200828
ANALYTICDATE	CURRENCY	CURVE_PILLAR	CURVE_PILLAR_MAT	POSITIONID_FE	DELTA	GAMMA	INSTRUMENT_FE	PORTFOLIOID_FE	REF_DATE	RISK_NATURE	UND_CCY	UNDERLYINGID_FE	UND_MARKET	TBRICKS_INSTRUMENT_ID	DIVIDEND_SENS
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | PLAB | XNAS | Reuters Elektron	0	0	PLAB	RELATIVE09	2020-08-28	GrandTotal				ea5d8f79-4c0c-11ea-abf4-48ee3337ad87	
2020-08-28	EUR			TED-EQUITY-2 | EUR | Equities | Equities | Common/Ordinary shares | ENEL | MTAA | BIT MTA	0	0	ENEL	TED-EQUITY-2	2020-08-28	GrandTotal				ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			TED-EQUITY-2 | EUR | Equities | Futures | Financial Futures | FESA 202009 | SEP 20 | XEUR | Eurex NTA	0	0	FESA 202009	TED-EQUITY-2	2020-08-28	GrandTotal				4997f09e-254c-11ea-af50-2dba816f6810	0
2020-08-28	USD			TED-EQUITY-2 | USD | Equities | Equities | Common/Ordinary shares | AMAZON USD | XNAS | Virtu	1000	0	AMAZON USD	TED-EQUITY-2	2020-08-28	GrandTotal				5a6517a0-1f2e-11e9-a2d0-b3645e528b7a	
2020-08-28	USD			TED-EQUITY-2 | USD | Equities | Options | Call | SPX Sep0 3380.0C | 18 SEP 20 | C | E | 3380.0000000000 | OPRA | Reuters Elektron	7.66911239567985	0.019281824437266847	SPX Sep0 3380.0C	TED-EQUITY-2	2020-08-28	GrandTotal				edaec0d8-a61e-11ea-b9a0-7872f411f6c8	-25.275365729839905
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Futures | Financial Futures | FESU 202009 | SEP 20 | XEUR | Eurex NTA	3269.8366716675496	0	FESU 202009	EQ-INDEXVOL2	2020-08-28	GrandTotal				4998a642-254c-11ea-af50-2dba816f6810	0
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Call | OEXD 202112 C 95 | 17 DEC 21 | C | E | 95.0000000000 | XEUR | Eurex NTA	0	0	OEXD 202112 C 95	EQ-INDEXVOL2	2020-08-28	GrandTotal				f9cbba40-1f30-11e9-a2d0-b3645e528b7a	
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202012 C 4000 | 18 DEC 20 | C | E | 4000.0000000000 | XEUR | Eurex NTA	8.591555431846366	0.07142385940736846	OESX 202012 C 4000	EQ-INDEXVOL2	2020-08-28	GrandTotal				f3810384-1f30-11e9-a2d0-b3645e528b7a	-8.241518966091377
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Call | OEXD 202012 C 110 | 18 DEC 20 | C | E | 110.0000000000 | XEUR | Eurex NTA	0	0	OEXD 202012 C 110	EQ-INDEXVOL2	2020-08-28	GrandTotal				f37eb782-1f30-11e9-a2d0-b3645e528b7a	
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I05853 | SEDX | BIT SEDEX	-0.001714469538725161	-0.0000030437156159183804	I05853	EQ-INDEXVOL2	2020-08-28	GrandTotal				40768eaa-1659-11ea-b3f0-689a4e2fd020	72.74256499956167
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202112 P 2100 | 17 DEC 21 | P | E | 2100.0000000000 | XEUR | Eurex NTA	0	0	OESX 202112 P 2100	EQ-INDEXVOL2	2020-08-28	GrandTotal				f3830fb2-1f30-11e9-a2d0-b3645e528b7a	0
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | HENRY SCHEIN | XNAS | Reuters Elektron	0	0	HENRY SCHEIN	RELATIVE09	2020-08-28	GrandTotal				5abd330e-1f2e-11e9-a2d0-b3645e528b7a	
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | AVYA | XNYS | Reuters Elektron	0	0	AVYA	RELATIVE09	2020-08-28	GrandTotal				e9d7fd1b-3c5e-11ea-cb25-720df61f70a2	
2020-08-28	EUR			QUANTO | EUR | Equities | Options | Put | FTE 202012 P 14 | 18 DEC 20 | P | A | 14.0000000000 | XEUR | Eurex NTA	0	0	FTE 202012 P 14	QUANTO	2020-08-28	GrandTotal				f4709660-1f30-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202212 P 1200 | 16 DEC 22 | P | E | 1200.0000000000 | XEUR | Eurex NTA	-31.87423359107583	0.03635141913208752	OESX 202212 P 1200	EQ-INDEXVOL2	2020-08-28	GrandTotal				fa936ab8-1f30-11e9-a2d0-b3645e528b7a	487.16177721885856
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | OCCIDENTAL PETE | XNYS | Reuters Elektron	0	0	OCCIDENTAL PETE	RELATIVE09	2020-08-28	GrandTotal				5a8332c6-1f2e-11e9-a2d0-b3645e528b7a	0
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CFR | XNYS | Reuters Elektron	0	0	CFR	RELATIVE09	2020-08-28	GrandTotal				838a96a4-a49f-11e9-aee0-5d4c9f0d4853	0
2020-08-28	USD			QUANTO | USD | Equities | Equities | Common/Ordinary shares | DOMINON ENRG INC | XNYS | Reuters Elektron	3000	0	DOMINON ENRG INC	QUANTO	2020-08-28	GrandTotal				5aad8a94-1f2e-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			QUANTO | EUR | Equities | Options | Put | G0X18 | 18 DEC 20 | P | A | 18.0000000000 | XDMI | Borsa Italiana IDEM	0	0	G0X18	QUANTO	2020-08-28	GrandTotal				4e031e42-1f30-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			QUANTO | EUR | Equities | Options | Put | UNI 202012 P 52 | 18 DEC 20 | P | A | 52.0000000000 | XEUR | Eurex NTA	0	0	UNI 202012 P 52	QUANTO	2020-08-28	GrandTotal				f94e2fbc-1f30-11e9-a2d0-b3645e528b7a	0
2020-08-28	USD			QUANTO | USD | Equities | Equities | Common/Ordinary shares | PFIZER INC USD | XNYS | Virtu	-22000	0	PFIZER INC USD	QUANTO	2020-08-28	GrandTotal				250ed6f4-514c-11e9-b8d0-ec23cf8de3db	0
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Futures | Financial Futures | FEXD 202312 | DEC 23 | XEUR | Eurex NTA	0	0	FEXD 202312	EQ-INDEXVOL2	2020-08-28	GrandTotal				f383eb08-1f30-11e9-a2d0-b3645e528b7a	
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I05680 | SEDX | BIT SEDEX	-0.0005171554904151316	-0.0000024859523371742844	I05680	EQ-INDEXVOL2	2020-08-28	GrandTotal				a385acca-d5e9-11e9-ba50-35a1ce420b26	0
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | YELP INC | XNYS | Reuters Elektron	0	0	YELP INC	RELATIVE09	2020-08-28	GrandTotal				251510a0-514c-11e9-b8d0-ec23cf8de3db	
2020-08-28	EUR			EQSSVOLOTC | EUR | Equities | Options | Call | DCX MAR26 CALL 27.57 OTC - EPSILON | 13 MAR 26 | C | E | 27.5700000000 | None | OTC Derivatives	-2030.8143460191477	-24.70339875454745	DCX MAR26 CALL 27.57 OTC - EPSILON	EQSSVOLOTC	2020-08-28	GrandTotal				bc5e7aca-7710-11e9-9400-98972329be46	65.44676368799124
