Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
0_EUR_SELDIV C 847.889 26 - 5655 | 29 APR 26 | C | E | 847.8890590000	2020-08-28	Call	Equities	Options	XXXX	30463168	5655		1		1	39e8c774-8e31-11ea-82f0-16bc4e268204	Internal	Y
SIE 202009 C 116 | 18 SEP 20 | C | A | 116.0000000000	2020-08-28	Call	Equities	Options	XEUR	5363442	SIE		2		2	e5ab4b4e-b411-11ea-91c0-94d1ccfa987c	Eurex NTA	Y
ENI2X8.40 | 16 DEC 22 | P | A | 8.4000000000	2020-08-28	Put	Equities	Options	XDMI	zp:IHJ5	ENI		1		2	983add32-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
ENI2X8.40 | 16 DEC 22 | P | A | 8.4000000000	2020-08-28	Put	Equities	Options	XXXX	zp:IHJ5	ENI		1		2	983add32-494d-11e9-9970-3027219c6795	Internal	N
AXA MAR25 CALL 11.586 OTC - EPSILON | 13 MAR 25 | C | E | 11.5860000000	2020-08-28	Call	Equities	Options	XXXX	27161451			10		5	bc5d0654-7710-11e9-9400-98972329be46	OTC Derivatives	Y
MIBO0I17500 | 18 SEP 20 | C | E | 17500.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:IORC	MIBO		1		1	9953d30c-5d1c-11ea-9b10-1e6079c4b3f4	Borsa Italiana IDEM	Y
OPT_SX5E MAY24 CCAP - 4996 | 08 MAY 24 | C | E | 5176.0170000000	2020-08-28	Call	Equities	Options	XXXX	30678859	4996		1		1	bc6d3a8c-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
MB0L7.80 | 18 DEC 20 | C | A | 7.8000000000	2020-08-28	Call	Equities	Options	XDMI	zS:ICI5	MB		1		2	fedbb664-2553-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
MB1X7.60 | 17 DEC 21 | P | A | 7.6000000000	2020-08-28	Put	Equities	Options	XDMI	zS:ITO4	MB		1		2	97d53f7c-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
TYSON FOODS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US9024941034	TSN		2		2	5ac8c93a-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
TYSON FOODS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146387	TSN		2		2	5ac8c93a-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
TYSON FOODS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	TSN.N	TSN		2		2	5ac8c93a-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
CALLON PETROLEUM	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US13123X1028	CPE		2		2	2517db0a-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
CALLON PETROLEUM	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CPE.N	CPE		2		2	2517db0a-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
OTC SD3E p2200 DEC24 - JPM | 20 DEC 24 | P | E | 2200.0000000000	2020-08-28	Put	Equities	Options	XXXX	24293946			2		2	c044838c-7710-11e9-9400-98972329be46	OTC Derivatives	Y
ENEL	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	441	ENEL	B0ZNK70	2		2	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
ENEL	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505805	ENEL	B0ZNK70	2		2	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	N
ENEL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	111392	ENEL	B0ZNK70	2		2	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ENEL	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	22	ENEL	B0ZNK70	2		2	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	Borsa Italiana TAH	N
ENEL	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		ENEL	B0ZNK70	2		2	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	Proxy Volatility	N
ENEL	2020-08-28	Common/Ordinary shares	Equities	Equities	XXSC	IT0003128367	ENEL	B0ZNK70	2		2	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
ENEL	2020-08-28	Common/Ordinary shares	Equities	Equities	XZIM		ENEL	B0ZNK70	2		2	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a	Proxy Structured	N
MIBO0U16500 | 18 SEP 20 | P | E | 16500.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:ILRC	MIBO		1		1	9953eb58-5d1c-11ea-9b10-1e6079c4b3f4	Borsa Italiana IDEM	Y
ZUR ROSE ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	143732	0RRB	BF41XX7	2		2	5ae646e0-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ZUR ROSE ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	CHF:S:4:CH0042615283	0RRB	BF41XX7	2		2	5ae646e0-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ZUR ROSE ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	ROSEG.S	0RRB	BF41XX7	2		2	5ae646e0-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OEXD 202112 C 135 | 17 DEC 21 | C | E | 135.0000000000	2020-08-28	Call	Equities	Options	XEUR	2416870	OEXD		2		2	fa0ee356-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
BNP FEB25 CALL 21.065 OTC - EPSILON | 11 FEB 25 | C | E | 21.0650000000	2020-08-28	Call	Equities	Options	XXXX	26854749			5		5	c10a8672-7710-11e9-9400-98972329be46	OTC Derivatives	Y
ENI1X8.40 | 17 DEC 21 | P | A | 8.4000000000	2020-08-28	Put	Equities	Options	XDMI	zp:IH65	ENI		1		2	4d2a4612-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENI1X8.40 | 17 DEC 21 | P | A | 8.4000000000	2020-08-28	Put	Equities	Options	XXXX	zp:IH65	ENI		1		2	4d2a4612-1f30-11e9-a2d0-b3645e528b7a	Internal	N
0_EUR_SELDIV C 932.167 24 - 5680 | 22 MAY 24 | C | E | 932.1666060000	2020-08-28	Call	Equities	Options	XXXX	30691585	5680		1		1	33bfed70-a10d-11ea-bed0-4cac5a82408b	Internal	Y
EP CED DEC25 SX5E DEC25 CALL50 4Y | 23 DEC 22 | C | E | 1493.2650000000	2020-08-28	Call	Equities	Options	XXXX	26567801			1		1	7bb36a28-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
THE TRD DESK INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US88339J1051	TTD		2		2	5ac44342-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
THE TRD DESK INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146769	TTD		2		2	5ac44342-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
THE TRD DESK INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	TTD.O	TTD		2		2	5ac44342-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OPT_SX5E OCT22 PATM - 3893 | 14 OCT 22 | P | E | 3008.7200000000	2020-08-28	Put	Equities	Options	XXXX	30678722	3893		2		2	bba3fd16-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
TOTB 202012 P 44 | 18 DEC 20 | P | A | 44.0000000000	2020-08-28	Put	Equities	Options	XEUR	1568250	TOTB		2		2	f94cd0f4-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OTC SD3E P1800 DEC22 - EQ STRUCT | 16 DEC 22 | P | E | 1800.0000000000	2020-08-28	Put	Equities	Options	XXXX	20081815			3		3	bbe39cd8-7710-11e9-9400-98972329be46	OTC Derivatives	Y
BAY 202106 C 68 | 18 JUN 21 | C | A | 68.0000000000	2020-08-28	Call	Equities	Options	XEUR	3300153	BAY		2		2	f648d510-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
SX5E JAN24 CATM | 24 JAN 24 | C | E | 3159.4300000000	2020-08-28	Call	Equities	Options	XXXX	26772523			2		2	7e8bc3d0-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
I06518	2020-08-28	Warrants Call	Equities	Rights	SEDX	864537	I06518		2		2	b3f0ad5e-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
TERADYNE ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146764	0LEF	BG060H6	2		2	5a9d8978-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
TERADYNE ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US8807701029	0LEF	BG060H6	2		2	5a9d8978-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
TERADYNE ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	TER.N	0LEF	BG060H6	2		2	5a9d8978-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
LHA 202012 P 6.4 | 18 DEC 20 | P | A | 6.4000000000	2020-08-28	Put	Equities	Options	XEUR	4311461	LHA		2		2	911bfcca-bfe5-11e9-a4e0-9a9eeb5433c9	Eurex NTA	Y
ENEL FEB23 CALL 2.63 OTC - EPSILON | 13 FEB 23 | C | E | 2.6300000000	2020-08-28	Call	Equities	Options	XXXX	26855151			5		5	c11d86e6-7710-11e9-9400-98972329be46	OTC Derivatives	Y
BMW MAR23 CALL 37.703 OTC - EPSILON | 13 MAR 23 | C | E | 37.7030000000	2020-08-28	Call	Equities	Options	XXXX	27161515			7		5	bc61fbfa-7710-11e9-9400-98972329be46	OTC Derivatives	Y
BAY 202112 C 76 | 17 DEC 21 | C | A | 76.0000000000	2020-08-28	Call	Equities	Options	XEUR	3239951	BAY		2		2	f5dd1046-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OPT_SX7E MAR23 CNP 4Y CAP - 4033 | 03 MAR 21 | C | E | 3.5403000000	2020-08-28	Call	Equities	Options	XXXX	30678744	4033		2		2	bbbfa48a-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
G2L13 | 16 DEC 22 | C | A | 13.0000000000	2020-08-28	Call	Equities	Options	XDMI	zA:IAM5	G		1		2	98160d72-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
G2L13 | 16 DEC 22 | C | A | 13.0000000000	2020-08-28	Call	Equities	Options	XXXX	zA:IAM5	G		1		2	98160d72-494d-11e9-9970-3027219c6795	Internal	N
SX5E FEB23 CALL50 OTC - EPSILON2 | 13 FEB 23 | C | E | 1639.8000000000	2020-08-28	Call	Equities	Options	XXXX	26947064			1		5	b6439ff8-7710-11e9-9400-98972329be46	OTC Derivatives	Y
I05856	2020-08-28	Warrants Call	Equities	Rights	SEDX	853579	I05856		2		2	405e3936-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
EP CED DEC25 SX5E DEC25 PUT100 BOND | 23 DEC 25 | P | E | 2986.5300000000	2020-08-28	Put	Equities	Options	XXXX	26567820			1		1	7bb5b0ee-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
ENI2X16 | 16 DEC 22 | P | A | 16.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:I1I5	ENI		1		2	989a3d5e-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
ENI2X16 | 16 DEC 22 | P | A | 16.0000000000	2020-08-28	Put	Equities	Options	XXXX	zp:I1I5	ENI		1		2	989a3d5e-494d-11e9-9970-3027219c6795	Internal	N
ZUORA CL A ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	150824	0XL5	BGHHFD3	2		2	5a6ba80e-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ZUORA CL A ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US98983V1061	0XL5	BGHHFD3	2		2	5a6ba80e-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ZUORA CL A ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	ZUO.N	0XL5	BGHHFD3	2		2	5a6ba80e-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OTC SD3E c1900 DEC25 - JPM2 | 19 DEC 25 | C | E | 1900.0000000000	2020-08-28	Call	Equities	Options	XXXX	26384533			2		2	bf4cb134-7710-11e9-9400-98972329be46	OTC Derivatives	Y
AXA MAR23 CALL 11.586 OTC - EPSILON | 13 MAR 23 | C | E | 11.5860000000	2020-08-28	Call	Equities	Options	XXXX	27161444			10		5	bc5c6cc6-7710-11e9-9400-98972329be46	OTC Derivatives	Y
Builders FirstSource Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US12008R1077	BLDR		2		2	e79cf1fc-b839-11e9-a550-e965474efb15	Virtu	N
Builders FirstSource Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	BLDR.O	BLDR		2		2	e79cf1fc-b839-11e9-a550-e965474efb15	Reuters Elektron	Y
MIBO0X19000 | 18 DEC 20 | P | E | 19000.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:I7W6	MIBO		1		1	4d76404e-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
1_SASY H91.497 - OTC EPSILON | 05 AUG 21 | C | E | 91.4970000000	2020-08-28	Call	Equities	Options	XXXX	31121464			2		5	105273e4-d7c7-11ea-ad00-165624ea06d9	OTC Derivatives	Y
EP3 G NOV23 SEMP	2020-08-28	Combined Instruments	Equities	Miscellaneous	ETLX	516904			2		2	34394286-1f2e-11e9-a2d0-b3645e528b7a	EuroTLX Equities	Y
SX5E MAR22 C140 | 23 MAR 22 | C | E | 4692.3940000000	2020-08-28	Call	Equities	Options	XXXX	27122498			2		2	84ed0d56-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
Silvergate	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US82837P4081	SI		2		2	1ca0b066-11e4-11ea-f0ea-58d1a9e917b3	Virtu	N
Silvergate	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SI.N	SI		2		2	1ca0b066-11e4-11ea-f0ea-58d1a9e917b3	Reuters Elektron	Y
DWNI	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2504314	DWNI		2		2	e33249f2-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
DWNI	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	115589	DWNI		2		2	e33249f2-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
DWNI	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	513114	DWNI		2		2	e33249f2-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
SD3E NOV24 C100 BOND | 27 NOV 24 | C | E | 2146.9100000000	2020-08-28	Call	Equities	Options	XXXX	23801354			2		2	75d4316e-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
PIRC0I3.80 | 18 SEP 20 | C | A | 3.8000000000	2020-08-28	Call	Equities	Options	XDMI	h6:I6I1	PIRC		1		2	b38b85f2-de92-11e9-aa30-0f30bc25b079	Borsa Italiana IDEM	Y
SKF B	2020-08-28	Common/Ordinary shares	Equities	Equities	XSTO	SKFb.ST	SKFb		2		2	5adbc13e-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
SKF B	2020-08-28	Common/Ordinary shares	Equities	Equities	XSTO	SEK:ST:4:SE0000108227	SKFb		2		2	5adbc13e-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
SKF B	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	112449	SKFb		2		2	5adbc13e-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
OESX 202112 P 2700 | 17 DEC 21 | P | E | 2700.0000000000	2020-08-28	Put	Equities	Options	XEUR	27743	OESX		2		2	f3835558-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
EPC CAC40 OCT23 PUT100 BOND | 10 OCT 23 | P | E | 5095.9800000000	2020-08-28	Put	Equities	Options	XXXX	26105232			2		2	7a4e93d8-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
SRS L0.7 - OTC - BCA ALBERTINI | 18 DEC 20 | C | A | .7000000000	2020-08-28	Call	Equities	Options	XXXX	31143617			2		2	53dc57f8-daf4-11ea-8be0-48a444c228a2	OTC Derivatives	Y
SONY ADR REP 1	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145815	0L83	B16FSW3	2		2	5a622d10-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SONY ADR REP 1	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US8356993076	0L83	B16FSW3	2		2	5a622d10-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
SONY ADR REP 1	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SNE.N	0L83	B16FSW3	2		2	5a622d10-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
I06226	2020-08-28	Warrants Call	Equities	Rights	SEDX	857618	I06226		2		2	d3e192fe-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
EPR PROPERTIES	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US26884U1097	EPR		2		2	2505e58a-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
EPR PROPERTIES	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	EPR.N	EPR		2		2	2505e58a-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
ENI1R11 | 18 JUN 21 | P | A | 11.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:IJV4	ENI		1		2	4c686ea2-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENI1R11 | 18 JUN 21 | P | A | 11.0000000000	2020-08-28	Put	Equities	Options	XXXX	zp:IJV4	ENI		1		2	4c686ea2-1f30-11e9-a2d0-b3645e528b7a	Internal	N
AXA FEB21 CALL 10.91 OTC - EPSILON | 11 FEB 21 | C | E | 10.9100000000	2020-08-28	Call	Equities	Options	XXXX	26854666			4		5	c106836a-7710-11e9-9400-98972329be46	OTC Derivatives	Y
ENI0X7.60 | 18 DEC 20 | P | A | 7.6000000000	2020-08-28	Put	Equities	Options	XDMI	zp:IZI4	ENI		1		2	4c56765c-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENI0X7.60 | 18 DEC 20 | P | A | 7.6000000000	2020-08-28	Put	Equities	Options	XXXX	zp:IZI4	ENI		1		2	4c56765c-1f30-11e9-a2d0-b3645e528b7a	Internal	N
GRUBHUB INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US4001101025	GRUB		2		2	5aa06ef4-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
GRUBHUB INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	147018	GRUB		2		2	5aa06ef4-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
GRUBHUB INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	GRUB.N	GRUB		2		2	5aa06ef4-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OPT_SX5E OCT23 C ATM - 4702 | 08 SEP 23 | C | E | 3326.6000000000	2020-08-28	Call	Equities	Options	XXXX	30678791	4702		1		1	bc03aa04-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
RANDSTAD NV	2020-08-28	Common/Ordinary shares	Equities	Equities	XAMS	1111324	RAND	B4L9757	2		2	6e48a186-1f2b-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
RANDSTAD NV	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	112352	RAND	B4L9757	2		2	6e48a186-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
RANDSTAD NV	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	36416	RAND	B4L9757	2		2	6e48a186-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
OPT_SD3E OCT25 CATM - 4729 | 29 OCT 25 | C | E | 1893.1900000000	2020-08-28	Call	Equities	Options	XXXX	30678796	4729		2		2	bc0da2ca-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
EP CED DEC25 SX5E DEC25 CALL50 3Y | 27 DEC 21 | C | E | 1493.2650000000	2020-08-28	Call	Equities	Options	XXXX	26567800			1		1	7bb3487c-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
MIBO0L27000 | 18 DEC 20 | C | E | 27000.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:ISV6	MIBO		1		1	4c784912-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
Federated Hermes	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US3142111034	FHI		2		2	c158f0b4-6f8b-11ea-18cd-7da34f056eb6	Virtu	N
Federated Hermes	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	FHI.N	FHI		2		2	c158f0b4-6f8b-11ea-18cd-7da34f056eb6	Reuters Elektron	Y
EPC ENI SEP25 C0 BOND | 26 SEP 25 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	28496949			2		2	52caf4c6-e0e7-11e9-9900-7e2abb81f267	Internal	Y
PEARSON	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	4044	PSON	0677608	2		2	5ac59e0e-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	Y
I05865	2020-08-28	Warrants Call	Equities	Rights	SEDX	853531	I05865		2		2	405618f0-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
OPT_CERT SD3E APR26 BDT C66.66 4Y - 4954 | 25 APR 23 | C | E | 1363.5535000000	2020-08-28	Call	Equities	Options	XXXX	30678849	4954		2		2	bc619646-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OWENS CORNING	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US6907421019	OC		2		2	55a5ab66-6809-11e9-b5c0-567da512d6fc	Virtu	N
OWENS CORNING	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	OC.N	OC		2		2	55a5ab66-6809-11e9-b5c0-567da512d6fc	Reuters Elektron	Y
JOHNSON JOHNSON USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US4781601046	JNJ		2		2	5aff9a14-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
JOHNSON JOHNSON USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145773	JNJ		2		2	5aff9a14-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
JOHNSON JOHNSON USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	JNJ.N	JNJ		2		2	5aff9a14-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
DSV	2020-08-28	Common/Ordinary shares	Equities	Equities	XCSE	DKK:CO:4:DK0060079531	DSV		2		2	5a538058-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
DSV	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	43999	DSV		2		2	5a538058-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
DSV	2020-08-28	Common/Ordinary shares	Equities	Equities	XCSE	DSV.CO	DSV		2		2	5a538058-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
VALERO ENERGY	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US91913Y1001	VLO		2		2	5ad79e9c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
VALERO ENERGY	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145833	VLO		2		2	5ad79e9c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
VALERO ENERGY	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	VLO.N	VLO		2		2	5ad79e9c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
STXG18SD100	2020-08-28	Indices	Equities	Referential Instruments	XEUR	.SDGP			2		2	7d176a5a-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
TIT0X0.35 | 18 DEC 20 | P | A | .3500000000	2020-08-28	Put	Equities	Options	XDMI	xJ:IBN6	TIT		1		2	f4a69a48-4654-11ea-8e40-bbe3d66bc088	Borsa Italiana IDEM	Y
GODYR TIRE & RBR	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US3825501014	GT		2		2	251e378e-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
GODYR TIRE & RBR	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	GT.O	GT		2		2	251e378e-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SPARK THERAPTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US84652J1034	ONCE		2		2	5a93b8f8-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
SPARK THERAPTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145816	ONCE		2		2	5a93b8f8-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SPARK THERAPTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	ONCE.O	ONCE		2		2	5a93b8f8-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
ENI0X7 | 18 DEC 20 | P | A | 7.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:INI6	ENI		1		2	c6fa986a-629c-11ea-b360-e4afb098eae1	Borsa Italiana IDEM	Y
SD3E OCT25 C0 BOND | 29 OCT 25 | C | E | .0000100000	2020-08-28	Call	Equities	Options	XXXX	26212451			2		2	8865560a-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
ENEL1C10.50 | 19 MAR 21 | C | A | 10.5000000000	2020-08-28	Call	Equities	Options	XDMI	zc:ICC7	ENEL		1		2	f47c55da-b5df-11ea-a5b0-aeb0eecbd3c8	Borsa Italiana IDEM	Y
MFA Financial 	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US55272X1028	MFA		2		2	a8877637-62f9-11ea-1b75-a65fc2c3ea9a	Virtu	N
MFA Financial 	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	MFA.N	MFA		2		2	a8877637-62f9-11ea-1b75-a65fc2c3ea9a	Reuters Elektron	Y
SD3E JAN25 CATM | 29 JAN 25 | C | E | 2148.6800000000	2020-08-28	Call	Equities	Options	XXXX	24334437			2		2	79dd8d32-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OESX 202512 C 3000 | 19 DEC 25 | C | E | 3000.0000000000	2020-08-28	Call	Equities	Options	XEUR	1596367	OESX		2		2	f9530186-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
3_SAPG G 132.44 21 - OTC EPSILON | 02 JUL 21 | C | E | 132.4400000000	2020-08-28	Call	Equities	Options	XXXX	30920171			2		5	303fc76e-bc4d-11ea-8ab0-5ac0d4f352e5	OTC Derivatives	Y
I05863	2020-08-28	Warrants Put	Equities	Rights	SEDX	853576	I05863		2		2	40603b46-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
