Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
SRS X0.6 - OTC - BCA ALBERTINI | 18 DEC 20 | P | A | .6000000000	2020-08-28	Put	Equities	Options	XXXX	31143615			2		2	f63379e4-dafb-11ea-8be0-48a444c228a2	OTC Derivatives	Y
DCX MAR22 CALL 27.57 OTC - EPSILON | 14 MAR 22 | C | E | 27.5700000000	2020-08-28	Call	Equities	Options	XXXX	27161462			10		5	bc5de09c-7710-11e9-9400-98972329be46	OTC Derivatives	Y
SPM1C2.80 | 19 MAR 21 | C | A | 2.8000000000	2020-08-28	Call	Equities	Options	XDMI	x9:I807	SPM		1		2	f27238ea-6cd3-11ea-a480-53318575c5c6	Borsa Italiana IDEM	Y
ENI X12 Dec23 - OTC - STRUTT | 15 DEC 23 | P | E | 12.0000000000	2020-08-28	Put	Equities	Options	XXXX	28433919			2		2	3e279e26-d966-11e9-b2f0-5dd386df89f3	OTC Derivatives	Y
ETH	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	368697	ETH	B28H3C9	2		2	efa3db3e-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
ETH	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	26069	ETH	B28H3C9	2		2	efa3db3e-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ETH	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	368697	ETH	B28H3C9	2		2	efa3db3e-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
STXE OCT21 CCAP | 26 OCT 21 | C | E | 5469.1680000000	2020-08-28	Call	Equities	Options	XXXX	19322130			2		5	84936c92-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
UCG0I10.50 | 18 SEP 20 | C | A | 10.5000000000	2020-08-28	Call	Equities	Options	XDMI	xs:I68C	UCG		1		2	883f945c-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
ROYAL GOLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US7802871084	RGLD		2		2	5a626514-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ROYAL GOLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145801	RGLD		2		2	5a626514-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ROYAL GOLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	RGLD.O	RGLD		2		2	5a626514-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
FUTU HLDGS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLOM	153068	0FUT		2		2	c26100d2-e59c-11e9-80e0-42d88dbc676c	LSE Millennium	N
FUTU HLDGS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US36118L1061	0FUT		2		2	c26100d2-e59c-11e9-80e0-42d88dbc676c	Virtu	N
FUTU HLDGS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	FUTU.O	0FUT		2		2	c26100d2-e59c-11e9-80e0-42d88dbc676c	Reuters Elektron	Y
OESX 202212 C 3000 | 16 DEC 22 | C | E | 3000.0000000000	2020-08-28	Call	Equities	Options	XEUR	308096	OESX		2		2	f44870ea-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ZION BNCORPRT NA	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US9897011071	ZION		2		2	5a56adaa-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ZION BNCORPRT NA	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146491	ZION		2		2	5a56adaa-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ZION BNCORPRT NA	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	ZION.O	ZION		2		2	5a56adaa-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
MIBO0K22500 | 20 NOV 20 | C | E | 22500.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:I8OD	MIBO		1		1	54c3ac38-e5cc-11ea-bc90-d15aa210e889	Borsa Italiana IDEM	Y
SX5E APR22 P90 | 07 APR 22 | P | E | 3094.9000000000	2020-08-28	Put	Equities	Options	XXXX	24754039			2		2	82cf6a64-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
