Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
WELLTOWER INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	WELL.N	WELL		2		2	5aabec5c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
I05976	2020-08-28	Warrants Call	Equities	Rights	SEDX	853641	I05976		2		2	404e9ef4-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
G0X11 | 18 DEC 20 | P | A | 11.0000000000	2020-08-28	Put	Equities	Options	XDMI	zA:IPL4	G		1		2	4d4ff966-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
G0X11 | 18 DEC 20 | P | A | 11.0000000000	2020-08-28	Put	Equities	Options	XXXX	zA:IPL4	G		1		2	4d4ff966-1f30-11e9-a2d0-b3645e528b7a	Internal	N
SRS0L0.80 | 18 DEC 20 | C | A | .8000000000	2020-08-28	Call	Equities	Options	XDMI	y8:IUW4	SRS		1		2	77545984-43f9-11ea-bd70-0cd23791615c	Borsa Italiana IDEM	Y
MIBO0J20500 | 16 OCT 20 | C | E | 20500.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:I2KD	MIBO		1		1	3f02df2a-ca4e-11ea-bfb0-7047c6039bd4	Borsa Italiana IDEM	Y
SX5E MAR23 PATM | 01 MAR 23 | P | E | 3384.7100000000	2020-08-28	Put	Equities	Options	XXXX	22030507			2		2	7546a718-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
EP3 G NOV23 CALL100 BOND | 17 NOV 23 | C | E | 14.4600000000	2020-08-28	Call	Equities	Options	XXXX	26333624			2		2	8461824a-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
ENI2R11 | 17 JUN 22 | P | A | 11.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:I9H5	ENI		1		2	9884bbd2-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
ENI2R11 | 17 JUN 22 | P | A | 11.0000000000	2020-08-28	Put	Equities	Options	XXXX	zp:I9H5	ENI		1		2	9884bbd2-494d-11e9-9970-3027219c6795	Internal	N
EPC ENEL JULY22 PUT95 | 07 JUL 22 | P | E | 4.6183000000	2020-08-28	Put	Equities	Options	XXXX	25442342			2		2	76f4542a-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
WORKDAY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146484	WDAY		2		2	5b010fb6-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
WORKDAY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US98138H1014	WDAY		2		2	5b010fb6-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
WORKDAY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	WDAY.O	WDAY		2		2	5b010fb6-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
GARMIN LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:CH0114405324	GRMN		2		2	5b1f3928-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
GARMIN LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146149	GRMN		2		2	5b1f3928-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
GARMIN LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	GRMN.O	GRMN		2		2	5b1f3928-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
WEX INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US96208T1043	WEX		2		2	2514a9f8-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
WEX INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	WEX.N	WEX		2		2	2514a9f8-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
MIBO0I21250 | 18 SEP 20 | C | E | 21250.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:IAND	MIBO		1		1	55813898-e5cc-11ea-bc90-d15aa210e889	Borsa Italiana IDEM	Y
IP	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	328	IP	B28JL43	2		2	efa3f7ae-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
IP	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	26695	IP	B28JL43	2		2	efa3f7ae-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	23592	PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506256	PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	N
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	79016	PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	XAMS	1111208	PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20778	PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	XAMS	PHG.AS	PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
PHILIPS	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501088	PHIA		2		2	ef9de670-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
UCG I10.50 - OTC CRMODENA FONDACO | 18 SEP 20 | C | E | 10.5000000000	2020-08-28	Call	Equities	Options	XXXX	30874183			2		2	74893c84-b53b-11ea-87b0-5d49e26b18bc	OTC Derivatives	Y
SD3E JAN22 P90 | 26 JAN 22 | P | E | 1620.8550000000	2020-08-28	Put	Equities	Options	XXXX	19852975			2		5	86774fa6-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
IBM Jan1 190.0 C | 15 JAN 21 | C | A | 190.0000000000	2020-08-28	Call	Equities	Options	OPRA	IBMA152119000.U	IBM		2		2	7dc79ee8-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SX5E OCT22 C100 BOND | 14 OCT 22 | C | E | 3008.7200000000	2020-08-28	Call	Equities	Options	XXXX	21313898			2		2	771429e4-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
ENEL MAR21 CALL 2.8475 OTC - EPSILON | 15 MAR 21 | C | E | 2.8475000000	2020-08-28	Call	Equities	Options	XXXX	27161262			12		5	bc4dee62-7710-11e9-9400-98972329be46	OTC Derivatives	Y
GILEAD EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	269438	GIS		2		2	ef9df6b0-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
GILEAD EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506495	GIS		2		2	ef9df6b0-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
GILEAD EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	31586	GIS		2		2	ef9df6b0-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
GILEAD EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		GIS		2		2	ef9df6b0-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
GILEAD EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	512939	GIS		2		2	ef9df6b0-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
CS GROUP AG	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	CHF:S:4:CH0012138530	CSGN		2		2	5aa94920-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
CS GROUP AG	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	133441	CSGN		2		2	5aa94920-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CS GROUP AG	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	CSGN.S	CSGN		2		2	5aa94920-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OUTPERF SD3E SEP22 BDT	2020-08-28	Combined Instruments	Equities	Miscellaneous	ETLX	510587			2		2	340f43f0-1f2e-11e9-a2d0-b3645e528b7a	EuroTLX Equities	Y
OUTPERF SD3E SEP22 BDT	2020-08-28	Combined Instruments	Equities	Miscellaneous	XXXX	29679			2		2	340f43f0-1f2e-11e9-a2d0-b3645e528b7a	Internal	N
OUTPERF SD3E SEP22 BDT	2020-08-28	Combined Instruments	Equities	Miscellaneous	XXXX				2		2	340f43f0-1f2e-11e9-a2d0-b3645e528b7a	Bloomberg	N
SX5E MAR22 P85 | 23 MAR 22 | P | E | 2848.9535000000	2020-08-28	Put	Equities	Options	XXXX	27122493			2		2	84ecac1c-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
MIBO1R19000 | 18 JUN 21 | P | E | 19000.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:INDA	MIBO		1		1	4c093a5e-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ALV 202112 P 100 | 17 DEC 21 | P | A | 100.0000000000	2020-08-28	Put	Equities	Options	XEUR	2168664	ALV		2		2	f39de44a-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
TIT X0.4 - OTC CARIMONTE | 18 DEC 20 | P | E | .4000000000	2020-08-28	Put	Equities	Options	XXXX	31152376			2		2	1c2091fe-dc7e-11ea-a960-6e0f8172dac5	OTC Derivatives	Y
DDAXK MAY23 CALL0 BOND | 29 MAY 23 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	22574179			2		2	7d2a353a-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
EVOLUTION GAMIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	152288	0RQ6		2		2	e3b1c3ce-7de2-11e9-9d90-082ed8d5e32d	LSE Millennium	N
EVOLUTION GAMIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XSTO	SEK:ST:4:SE0012673267	0RQ6		2		2	e3b1c3ce-7de2-11e9-9d90-082ed8d5e32d	Virtu	N
EVOLUTION GAMIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XSTO	EVOG.ST	0RQ6		2		2	e3b1c3ce-7de2-11e9-9d90-082ed8d5e32d	Reuters Elektron	Y
Skyline Champion	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US8308301055	SKY		2		2	293b4f5d-4362-11ea-ba6b-bffbb95b5697	Virtu	N
Skyline Champion	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SKY.N	SKY		2		2	293b4f5d-4362-11ea-ba6b-bffbb95b5697	Reuters Elektron	Y
KIMBERLY-CLARK	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US4943681035	KMB		2		2	5a874cee-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
KIMBERLY-CLARK	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145776	KMB		2		2	5a874cee-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
KIMBERLY-CLARK	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	KMB.N	KMB		2		2	5a874cee-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OPT_EPC SX5E OCT23 CALL CAP - 4716 | 19 OCT 23 | C | E | 4625.6300000000	2020-08-28	Call	Equities	Options	XXXX	30678795	4716		2		2	bc0cbb76-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OESX 202412 P 2100 | 20 DEC 24 | P | E | 2100.0000000000	2020-08-28	Put	Equities	Options	XEUR	1884777	OESX		2		2	f971d7e6-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
EP3 SXDP SEPT20 BDT PUT 100 BOND | 23 SEP 20 | P | E | 740.8100000000	2020-08-28	Put	Equities	Options	XXXX	19115507			2		1	822fb29f-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
NOA3 202012 C 4 | 18 DEC 20 | C | A | 4.0000000000	2020-08-28	Call	Equities	Options	XEUR	1890583	NOA3		2		2	f973cac4-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
FORTINET	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US34959E1091	FTNT		2		2	5aaf7566-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
FORTINET	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	147115	FTNT		2		2	5aaf7566-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
FORTINET	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	FTNT.O	FTNT		2		2	5aaf7566-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
ENEL0I8.60 | 18 SEP 20 | C | A | 8.6000000000	2020-08-28	Call	Equities	Options	XDMI	zc:IYJ6	ENEL		1		2	df77e75e-df5b-11e9-9dd0-a51627ac0b03	Borsa Italiana IDEM	Y
ENEL0I8.60 | 18 SEP 20 | C | A | 8.6000000000	2020-08-28	Call	Equities	Options	XXXX	zc:IYJ6	ENEL		1		2	df77e75e-df5b-11e9-9dd0-a51627ac0b03	Internal	N
ESTX BNK PR	2020-08-28	Indices	Equities	Referential Instruments	XEUR	.SX7E			2		2	7d17bed8-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
ESTX BNK PR	2020-08-28	Indices	Equities	Referential Instruments	XZIM				2		2	7d17bed8-5151-11e9-b8d0-ec23cf8de3db	Proxy Structured	N
I05387	2020-08-28	Combined Instruments	Equities	Miscellaneous	SEDX	847127	I05387		2		2	af9dc2b4-ba9f-11e9-a020-091cb4b8f405	BIT SEDEX	Y
I05387	2020-08-28	Combined Instruments	Equities	Miscellaneous	XXXX	847127	I05387		2		2	af9dc2b4-ba9f-11e9-a020-091cb4b8f405	Internal	N
OPT_DJGT FEB23 C ATM - 4448 | 24 FEB 23 | C | E | 307.4000000000	2020-08-28	Call	Equities	Options	XXXX	30678769	4448		2		2	bbe6ad3c-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
UBS GROUP N	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	CHF:S:4:CH0244767585	UBSG		2		2	5ab7647e-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
UBS GROUP N	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	135921	UBSG		2		2	5ab7647e-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
UBS GROUP N	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	UBSG.S	UBSG		2		2	5ab7647e-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
DASSAULT SYSTEMES	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	1110537	DSY	B0ZGJJ4	2		2	6e464e4a-1f2b-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
DASSAULT SYSTEMES	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	31149	DSY	B0ZGJJ4	2		2	6e464e4a-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
DASSAULT SYSTEMES	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	DAST.PA	DSY	B0ZGJJ4	2		2	6e464e4a-1f2b-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
DASSAULT SYSTEMES	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	518094	DSY	B0ZGJJ4	2		2	6e464e4a-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
ENEL0L6.40 | 18 DEC 20 | C | A | 6.4000000000	2020-08-28	Call	Equities	Options	XDMI	zc:IIX4	ENEL		1		2	4e216316-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENEL0L6.40 | 18 DEC 20 | C | A | 6.4000000000	2020-08-28	Call	Equities	Options	XXXX	zc:IIX4	ENEL		1		2	4e216316-1f30-11e9-a2d0-b3645e528b7a	Internal	N
ENEL1L8.40 | 17 DEC 21 | C | A | 8.4000000000	2020-08-28	Call	Equities	Options	XDMI	zc:ICM5	ENEL		1		2	4c7d63ca-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENEL1L8.40 | 17 DEC 21 | C | A | 8.4000000000	2020-08-28	Call	Equities	Options	XXXX	zc:ICM5	ENEL		1		2	4c7d63ca-1f30-11e9-a2d0-b3645e528b7a	Internal	N
OESX 202712 C 4600 | 17 DEC 27 | C | E | 4600.0000000000	2020-08-28	Call	Equities	Options	XEUR	4781825	OESX		2		2	15f8ca14-4e29-11ea-9f90-c69103b1db4c	Eurex NTA	Y
SPDR TECH SELECT	2020-08-28	ETF	Equities	Collective investment vehicles	ARCX	USD:P:4:US81369Y8030	XLK		2		2	5a9d6bb4-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
SPDR TECH SELECT	2020-08-28	ETF	Equities	Collective investment vehicles	ARCX	XLK.P	XLK		2		2	5a9d6bb4-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
SPDR TECH SELECT	2020-08-28	ETF	Equities	Collective investment vehicles	XLOM	147286	XLK		2		2	5a9d6bb4-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ENI FEB26 CALL 7.675 OTC - EPSILON | 11 FEB 26 | C | E | 7.6750000000	2020-08-28	Call	Equities	Options	XXXX	26855172			4		5	c11eb12e-7710-11e9-9400-98972329be46	OTC Derivatives	Y
PST L8.2 - OTC CARIFIRENZE | 18 DEC 20 | C | E | 8.2000000000	2020-08-28	Call	Equities	Options	XXXX	30691545			2		2	3fc8bbb2-a0f7-11ea-bed0-4cac5a82408b	OTC Derivatives	Y
OEXD 202112 C 130 | 17 DEC 21 | C | E | 130.0000000000	2020-08-28	Call	Equities	Options	XEUR	1702786	OEXD		2		2	f957cea0-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
I06428	2020-08-28	Warrants Call	Equities	Rights	SEDX	864427	I06428		2		2	b3b1b572-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
I06451	2020-08-28	Warrants Call	Equities	Rights	SEDX	864435	I06451		2		2	b3c8ac64-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
Willis Towers Watson PLC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:IE00BDB6Q211	WLTW		2		2	5af27e92-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
Willis Towers Watson PLC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146006	WLTW		2		2	5af27e92-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
Willis Towers Watson PLC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	WLTW.O	WLTW		2		2	5af27e92-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
IG	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	802263	IG	BYMC7T9	2		2	ef9f32dc-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
IG	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	802302	IG	BYMC7T9	2		2	ef9f32dc-1f2a-11e9-a2d0-b3645e528b7a	Borsa Italiana TAH	N
IG	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	141570	IG	BYMC7T9	2		2	ef9f32dc-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
OESX 202009 P 3175 | 18 SEP 20 | P | E | 3175.0000000000	2020-08-28	Put	Equities	Options	XEUR	5092417	OESX		2		2	73d1f58e-6ff3-11ea-8960-d1bb7dc2c4a3	Eurex NTA	Y
IDM	2020-08-28	Common/Ordinary shares	Equities	Equities	XAIM	830266	IDM	BFWMTJ0	2		2	efa13c62-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
IDM	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	147425	IDM	BFWMTJ0	2		2	efa13c62-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CERT SD3E NOV25 BDT PUT100 BOND | 26 NOV 25 | P | E | 1905.5000000000	2020-08-28	Put	Equities	Options	XXXX	26253438			2		2	8112eaca-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
SD3E JUL24 CALL0 BOND | 29 JUL 24 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	22878097			2		2	732c2534-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OPT_EPC ENEL JULY22 CALL CAP - 4642 | 07 JUL 22 | C | E | 5.7728330000	2020-08-28	Call	Equities	Options	XXXX	30678782	4642		2		2	bbf65124-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OPT_SD3E JUN19 BDT C66.66 4Y - 5060 | 22 JUN 23 | C | E | 1277.9600000000	2020-08-28	Call	Equities	Options	XXXX	30678867	5060		2		2	bc77d6a4-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
SD3E MAY25 C100 BOND | 28 MAY 25 | C | E | 2010.2300000000	2020-08-28	Call	Equities	Options	XXXX	25100154			2		2	89c8dad0-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
FLOOR DECOR HOLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US3397501012	FND		2		2	25163dea-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
FLOOR DECOR HOLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	FND.N	FND		2		2	25163dea-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
HSIU0 | SEP 20	2020-08-28	Financial Futures	Equities	Futures	XHKG	HSIU0	HSI		2		2	a2cbfa5c-e7b1-11ea-bb45-245e0d1c06b7	Reuters Elektron	Y
ABBOTT LABS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US0028241000	ABT		2		2	24fe37c2-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
ABBOTT LABS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	ABT.N	ABT		2		2	24fe37c2-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
Extended Stay America Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US30224P2002	STAY		2		2	258424b8-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
Extended Stay America Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	STAY.O	STAY		2		2	258424b8-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
THE TRAVELERS CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US89417E1091	TRV		2		2	5a7b973c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
THE TRAVELERS CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146383	TRV		2		2	5a7b973c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
THE TRAVELERS CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	TRV.N	TRV		2		2	5a7b973c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
STXE 600 A&PP	2020-08-28	Indices	Equities	Referential Instruments	XEUR	.SXAP			2		2	7d17dfd0-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
EDREAMS ODIGEO	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	134913	0QS9	BLRZLB2	2		2	5a67ab00-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
EDREAMS ODIGEO	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	EUR:MC:4:LU1048328220	0QS9	BLRZLB2	2		2	5a67ab00-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
EDREAMS ODIGEO	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	EDRE.MC	0QS9	BLRZLB2	2		2	5a67ab00-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
DIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US2544231069	DIN		2		2	9f5cfccc-b51c-11e9-bf70-bf2ed07e5dd9	Virtu	N
DIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	DIN.N	DIN		2		2	9f5cfccc-b51c-11e9-bf70-bf2ed07e5dd9	Reuters Elektron	Y
ENI2R14 | 17 JUN 22 | P | A | 14.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:I3H5	ENI		1		2	97f5d214-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
ENI2R14 | 17 JUN 22 | P | A | 14.0000000000	2020-08-28	Put	Equities	Options	XXXX	zp:I3H5	ENI		1		2	97f5d214-494d-11e9-9970-3027219c6795	Internal	N
WesBanco	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US9508101014	WSBC		2		2	b8904f81-429f-11ea-9cb7-08889e85e1a2	Virtu	N
WesBanco	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	WSBC.O	WSBC		2		2	b8904f81-429f-11ea-9cb7-08889e85e1a2	Reuters Elektron	Y
CARNIVAL CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:PA1436583006	CCL		2		2	5a53b334-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
CARNIVAL CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146294	CCL		2		2	5a53b334-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CARNIVAL CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CCL.N	CCL		2		2	5a53b334-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
GR.PORTLAND	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	149116	GPOR	BF5H9P8	2		2	5b09c44e-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	Y
COSAN	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:BMG253431073	CZZ		2		2	335ef10c-e90c-11e9-2c55-5167f907e99e	Virtu	N
COSAN	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CZZ.N	CZZ		2		2	335ef10c-e90c-11e9-2c55-5167f907e99e	Reuters Elektron	Y
Arista Networks Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US0404131064	ANET		2		2	5a43db44-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
Arista Networks Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145702	ANET		2		2	5a43db44-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
Arista Networks Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	ANET.N	ANET		2		2	5a43db44-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
G FEB22 CALL 7.775 OTC - EPSILON | 11 FEB 22 | C | E | 7.7750000000	2020-08-28	Call	Equities	Options	XXXX	26854580			2		5	c102c694-7710-11e9-9400-98972329be46	OTC Derivatives	Y
0_SDGP C 2203.06 27 - 5840 | 03 AUG 27 | C | E | 2203.0600000000	2020-08-28	Call	Equities	Options	XXXX	31112992	5840		1		1	7d9b3716-d67c-11ea-ae90-3399427603d8	Internal	Y
