Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
EPC ENEL JULY22 CALL0 BOND | 07 JUL 22 | C | E | .0001000000	76f37b22-62b4-11e9-b160-4ad6f9df0bf5	ef99b33a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENEL JULY22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.22976265891316	41.77260111140967	0.384249997526112	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENEL JULY22 IPB	0	0
SX5E APR22 C CAP | 28 APR 22 | C | E | 4178.9298000000	815e9ed4-62b4-11e9-b160-4ad6f9df0bf5	3414f372-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E APR22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	26.87140782300827	14.97124731049006	-0.4455325646023973	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E APR22 BDT	0	0
SD3E FEB23 CATM | 27 FEB 23 | C | E | 1933.8900000000	89713d5c-62b4-11e9-b160-4ad6f9df0bf5	b4d6a5d0-416d-11e9-9360-37331ad62bfb	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.180818591047355	14.485463798210063	-0.4277003770348382	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E FEB23 FID	0	0
EP CED DEC25 SX5E DEC25 CALL100 BOND | 23 DEC 25 | C | E | 2986.5300000000	7bb58dda-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	584.6251428589203	19.072006581270898	0.9522368621030166	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E DEC25 BDT	0	0
SX6E JUL26 C0 BOND | 29 JUL 26 | C | E | .0001000000	a384a4dc-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	280.0734463874601	28.902387250992312	1.023697558838197	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX6E JUL26 BDT	0	0
DDAXK MAY23 CALL0 BOND | 29 MAY 23 | C | E | .0001000000	7d2a353a-62b4-11e9-b160-4ad6f9df0bf5	341efa34-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	126.48779997871765	36.213175195287604	0.44640273715014966	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY23 BDT	0	0
SD3E JAN23 P100 BOND | 27 JAN 23 | P | E | 1982.8200000000	8148cf78-62b4-11e9-b160-4ad6f9df0bf5	3429cb3a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN23 BDT | ETLX | EuroTLX Equities	EUR	1580266.4044347424	-34154.876036	3233.201165471871	-1.2418538914719588	469105.15709831374			368.03297547089886	631.3708107541797	14.287845598309588	0.4427984901753258	-76689.61817185048	-21564391.774057824	EUROPEAN_ESCROWED_DIVIDEND	-16069.685939356264	2020-08-28	EP3 SD3E JAN23 BDT	-18.018058111366653	-1112689.6700553787
SD3E JAN25 CATM | 29 JAN 25 | C | E | 2148.6800000000	79dd8d32-62b4-11e9-b160-4ad6f9df0bf5	34281448-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	9.196603399983843	15.946969455318099	-0.3715407668193152	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN25 BDT	0	0
FTMIB DEC26 C100 BOND | 28 DEC 26 | C | E | 23757.6000000000	76c08514-2884-11ea-9d50-164b86ad1823	f02fc83a-3156-11ea-ad10-0fb8a94cbce7	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC FTMIB DEC26 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1950.851796476225	20.35142965896188	1.0807905469434513	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC FTMIB DEC26 FID	0	0
CERT SD3E APR26 BDT C66.66 6Y | 24 APR 25 | C | E | 1363.5535000000	b9c20af2-7710-11e9-9400-98972329be46	196a3d22-6fc2-11e9-a250-f628c381b22f	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	EUR	-129271.5179024013	-5834.6336041740005	-249.99120091486418	-0.4925134386644855	-36271.22334073764			405.8893559915746	118.76965260859106	17.76283458256796	-0.3646447850469735	-59503.2537079838	-692977.4062661576	EUROPEAN_ESCROWED_DIVIDEND	1225.4190761091481	2020-08-28	CERT SD3E APR26 BDT	-7.14587748158302	-863332.7080491369
BON OCT20 P100 BOND UBS | 15 OCT 20 | P | E | 3448.2600000000	82596468-62b4-11e9-b160-4ad6f9df0bf5	3411a046-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | BON SX5E OCT20 UBS | ETLX | EuroTLX Equities	EUR	2415.7723023346516	-767.0526449999999	55.43070439390683	-0.12043398677821739	18375.278506580114			1097.8293218707788	171.00433576745127	17.669829830747936	-0.339841022541319	-3104.151703430441	-131169.32805689157	EUROPEAN_ESCROWED_DIVIDEND	-24.27476838461474	2020-08-28	BON SX5E OCT20 UBS	-3.9923866616979065	-102902.62896871913
SD3E SEP22 P100 BOND | 12 SEP 22 | P | E | 1767.5100000000	83416bd2-62b4-11e9-b160-4ad6f9df0bf5	340f43f0-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | OUTPERF SD3E SEP22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	424.9966436742718	14.889104336995224	0.4371266021919061	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	OUTPERF SD3E SEP22 BDT	0	0
SD3E NOV26 PATM | 18 NOV 26 | P | E | 2072.2600000000	048ec3ba-0c3d-11ea-a960-70eafec178a3	1e71042e-1132-11ea-95c0-9c8971a2b88b	AA | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E NOV26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	994.954756658441	16.109011491439365	-0.309507931657589	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E NOV26 BDT	0	0
SD3E MAY25 P100 BOND | 28 MAY 25 | P | E | 2010.2300000000	89c91fa4-62b4-11e9-b160-4ad6f9df0bf5	34185f4e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E MAY25 BDT | ETLX | EuroTLX Equities	EUR	6416884.263068915	-72428.598688	6395.747020114087	-3.3138325154054638	927958.9351483528			-3892.9500258923804	757.6913969407285	16.001527099643233	0.868184108841406	-358990.47469004727	-54878526.11837013	EUROPEAN_ESCROWED_DIVIDEND	-66401.4337335791	2020-08-28	EPC SD3E MAY25 BDT	-48.080395966017875	-5208592.797277896
SD3E NOV26 P90 | 18 NOV 26 | P | E | 1865.0340000000	1b67ad54-0c3d-11ea-a960-70eafec178a3	1e71042e-1132-11ea-95c0-9c8971a2b88b	AA | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E NOV26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	795.7204289340106	16.25036948041034	-0.309507931657589	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E NOV26 BDT	0	0
SX5E MAY24 P95 | 08 MAY 24 | P | E | 3193.0000000000	bbf34afc-7710-11e9-9400-98972329be46	af9dc2b4-ba9f-11e9-a020-091cb4b8f405	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | I05387 | SEDX | BIT SEDEX	EUR	251672.505310244	-3451.0040739999995	167.23675666806065	-0.12465040631843395	55438.984835462106			1684.323192731905	533.1914708497047	18.668600309736615	-0.39099412113726295	-81331.43218280106	-1840045.9381243829	EUROPEAN_ESCROWED_DIVIDEND	-2651.2027202084396	2020-08-28	I05387	-4.132160969456085	-2696136.976859855
SD3E MAR25 P100 BOND | 26 MAR 25 | P | E | 2006.9100000000	8358aad6-62b4-11e9-b160-4ad6f9df0bf5	341ea1c4-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	730.7355254658914	16.006817894189275	0.8386646842949381	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E MAR25 BDT	0	0
SX5E APR22 CATM | 07 APR 22 | C | E | 3438.7800000000	82cb569a-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	205.4485742574036	18.270992163034332	-0.4438623769094494	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E APR22 ISPB	0	0
SX5E APR22 CATM | 07 APR 22 | C | E | 3438.7800000000	82cb569a-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	205.4485742574036	18.270992163034332	-0.4438623769094494	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E APR22 ISPB	0	0
SD3E JUN19 BDT C66.66 5Y | 24 JUN 24 | C | E | 1277.9600000000	25bac6fa-9885-11e9-aad0-484e8dce6db3	0a62975c-9ee8-11e9-a820-613b1ee7f531	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | I05427 | SEDX | BIT SEDEX	EUR	-121592.75689800693	-5631.828253881	-291.32246527628433	-0.49357344057523644	-42267.976486936095			468.9941073201154	154.07527001912115	18.713085907909047	-0.38849469380003276	-54111.75875520309	-867725.4589180306	EUROPEAN_ESCROWED_DIVIDEND	1172.1493609682711	2020-08-28	I05427	-7.161257049306106	-785107.5077792417
SD3E JAN25 PATM | 29 JAN 25 | P | E | 2148.6800000000	79ddb1cc-62b4-11e9-b160-4ad6f9df0bf5	34281448-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	969.5071921105284	15.946969455318099	-0.3715407668193152	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN25 BDT	0	0
DDAXK MAY23 P100 BOND | 29 MAY 23 | P | E | 171.7200000000	7d2a9a20-62b4-11e9-b160-4ad6f9df0bf5	341efa34-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY23 BDT | ETLX | EuroTLX Equities	EUR	2778304.507092747	-664471.175599	485111.30990695657	-4281.854569730859	769726.115429368			10094.636018980857	47.35543423767794	18.819728345529963	0.44640273715014966	-407731.55977556936	-31466321.058910996	EUROPEAN_ESCROWED_DIVIDEND	-28537.818062612445	2020-08-28	EP3 DDAXK MAY23 BDT	-6794.018645791955	-646947.665895896
DDAXK MAY23 P100 BOND | 29 MAY 23 | P | E | 171.7200000000	7d2a9a20-62b4-11e9-b160-4ad6f9df0bf5	341efa34-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	47.35543423767794	18.819728345529963	0.44640273715014966	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY23 BDT	0	0
EPC SD3E SEP24 C0 BOND | 09 SEP 24 | C | E | .0001000000	7b8b4426-62b4-11e9-b160-4ad6f9df0bf5	34184360-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E SEP24 BDT | ETLX | EuroTLX Equities	EUR	-167137.02761528463	-39395.13066	-3923.614490031418	0	-569277.2263586584			87.53207783425603	1234.986998480156	43.06782674691764	0.7325473878728711	0	-48652474.16852697	EUROPEAN_ESCROWED_DIVIDEND	1694.210639224174	2020-08-28	EPC SD3E SEP24 BDT	0	0
DDAXK MAY23 CATM | 29 MAY 23 | C | E | 171.7200000000	7d2b2ef4-62b4-11e9-b160-4ad6f9df0bf5	341efa34-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	3.6423403146032456	18.819728345529963	-0.41698239897690753	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY23 BDT	0	0
CERT SD3E APR26 BDT C66.66 4Y | 25 APR 23 | C | E | 1363.5535000000	b9c1a81e-7710-11e9-9400-98972329be46	196a3d22-6fc2-11e9-a250-f628c381b22f	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	130.38905127808732	18.686526138900703	-0.4206809133749283	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E APR26 BDT	0	0
EPC SX5E MAR24 C0 BOND | 25 MAR 24 | C | E | .0001000000	8232676e-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3094.8588411651485	47.85248777572438	0.6223334639454458	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR24 FID	0	0
EPC SX5E MAR24 C0 BOND | 25 MAR 24 | C | E | .0001000000	8232676e-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3094.8588411651485	47.85248777572438	0.6223334639454458	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR24 FID	0	0
SX5E OCT23 C ATM | 08 SEP 23 | C | E | 3326.6000000000	7e941b2a-62b4-11e9-b160-4ad6f9df0bf5	ef538946-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 IPB | SEDX | BIT SEDEX	EUR	-205662.56742944234	-5480.06561	-253.00083541611824	-0.22005746918807584	-83869.7769404432			96.43942381808513	291.07113718418987	18.29489679627544	-0.40682542980339864	-117626.49611083034	-1595088.928946671	EUROPEAN_ESCROWED_DIVIDEND	1981.4888697276606	2020-08-28	EPC SX5E OCT23 IPB	-7.294905103584714	-3899318.3460740256
SD3E JUN24 CALL0 BOND | 27 JUN 24 | C | E | .0001000000	85f2374e-62b4-11e9-b160-4ad6f9df0bf5	3427b34a-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUN24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1236.3718921761629	43.45750693585788	0.6864901854211692	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JUN24 BDT	0	0
SD3E JAN25 P95 | 29 JAN 25 | P | E | 2041.2460000000	79de33e0-62b4-11e9-b160-4ad6f9df0bf5	34281448-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN25 BDT | ETLX | EuroTLX Equities	EUR	2487034.6384309307	-27747.267239999994	2541.5951283864792	-0.9951429998130746	368760.03717759426			1348.3431164626475	864.2016957198039	15.986783022037896	-0.3715407668193152	-105943.50795628579	-23979235.400398556	EUROPEAN_ESCROWED_DIVIDEND	-25608.209057254116	2020-08-28	EP3 SD3E JAN25 BDT	-14.4385297842879	-1537134.3569377505
SD3E NOV24 CCAP | 27 NOV 24 | C | E | 3435.0560000000	75d5756a-62b4-11e9-b160-4ad6f9df0bf5	341c9e42-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV24 BDT | ETLX | EuroTLX Equities	EUR	3251.8698451988007	40306.325723999995	4.884466056681474	0.04012222477155428	708.6871801639152			-29.095557337916713	0.12618072919430134	15.864926549865235	-0.3770176644672038	4111.801218213474	5085.881570997345	EUROPEAN_ESCROWED_DIVIDEND	-25.56425246392429	2020-08-28	EP3 SD3E NOV24 BDT	0.582133359210481	59658.1238750593
SX6E JUL26 P100 BOND | 29 JUL 26 | P | E | 323.2900000000	a38508d2-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	63.26555611305022	17.912234474062192	1.023697558838197	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX6E JUL26 BDT	0	0
SX5E NOV23 C0 BOND CREDEM | 13 NOV 23 | C | E | .0001000000	bf0aa1d6-7710-11e9-9400-98972329be46	c376abb4-baa1-11e9-a020-091cb4b8f405	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I05388 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3105.6060990816254	48.37465412512867	0.5160527597536421	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05388	0	0
EP CED FTMIB JAN25 C50 2Y | 25 JAN 21 | C | E | 9885.7750000000	7d38f764-62b4-11e9-b160-4ad6f9df0bf5	2700f86e-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED FTMIB JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	9903.512798731304	53.57730308397459	-0.36720419692656797	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED FTMIB JAN25 BDT	0	0
SD3E NOV24 CATM | 27 NOV 24 | C | E | 2146.9100000000	75d4f568-62b4-11e9-b160-4ad6f9df0bf5	341c9e42-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	8.427841380609095	15.873819633276733	-0.3770176644672038	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV24 BDT	0	0
SX7E MAR23 C100 BOND | 01 MAR 23 | C | E | 118.0100000000	754775f9-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.7748115618371356	25.651893039447728	0.44382791011214645	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SX7E JUL22 CALL0 BOND | 15 JUL 22 | C | E | .0001000000	857feb80-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	61.0479166141546	57.423727830817285	0.3922648909320669	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX7E JUL22 BDT	0	0
EPC ENEL JULY22 PUT100 BOND | 07 JUL 22 | P | E | 4.8613000000	76f3da68-62b4-11e9-b160-4ad6f9df0bf5	ef99b33a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENEL JULY22 IPB | SEDX | BIT SEDEX	EUR	27335.729419650943	-1408667.1552	166504.0341108504	-93274.24089814391	12727.568367433403			834.7732017525453	0.20958009000852995	30.382987270102024	0.384249997526112	-27427.775154228213	-295228.58917887585	EUROPEAN_ESCROWED_DIVIDEND	-284.7440082168042	2020-08-28	EPC ENEL JULY22 IPB	-7129.88297425412	-2096.5791327892043
EPC CAC40 OCT23 CALL0 BOND | 10 OCT 23 | C | E | .0000100000	7a4ddd76-62b4-11e9-b160-4ad6f9df0bf5	ef26fb92-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC CAC40 OCT23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	4679.0341429967075	43.01251934264017	0.48488914810278116	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC CAC40 OCT23 IPB	0	0
CERT SD3E APR26 BDT C66.66 2Y | 26 APR 21 | C | E | 1363.5535000000	b9c105da-7710-11e9-9400-98972329be46	196a3d22-6fc2-11e9-a250-f628c381b22f	AA | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	127.61768254833191	23.12781906583484	-0.37591703558305906	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E APR26 BDT	0	0
EP CED SX5E FEB26 C50 2Y | 16 FEB 21 | C | E | 1635.2750000000	817f26c2-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	-4010.2950949492015	-545.0615871089999	-53.743719644250085	-0.0016974723949813668	-17816.043062068904			-173.53501366732473	1672.1817490797919	51.04961098005616	-0.361594331286566	-435.99394645081645	-911442.0380881348	EUROPEAN_ESCROWED_DIVIDEND	40.17668921200677	2020-08-28	EP CED SX5E FEB26 BDT	-0.05627120989363231	-14453.199324844565
EP CED SX5E FEB26 C50 2Y | 16 FEB 21 | C | E | 1635.2750000000	817f26c2-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1672.1817490797919	51.04961098005616	-0.361594331286566	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E FEB26 BDT	0	0
SX5E MAR22 C0 BOND | 23 MAR 22 | C | E | .0001000000	84eb1596-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3231.771930824794	55.82152302409732	0.25402907150409865	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
CERT SD3E NOV25 BDT CALL50 3Y | 24 NOV 21 | C | E | 952.7500000000	81148182-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	460.13364954339	30.493211944739645	-0.4292754951050709	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
SX6E JUN22 P90 | 28 JUN 22 | P | E | 225.2340000000	7d1bfbe6-62b4-11e9-b160-4ad6f9df0bf5	3410720c-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E JUN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	6.6427628959466745	25.175350676744223	-0.44964561750899706	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E JUN22 BDT	0	0
EPC ENEL JULY22 PUT100 | 07 JUL 22 | P | E | 4.8613000000	76f434c3-62b4-11e9-b160-4ad6f9df0bf5	ef99b33a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENEL JULY22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	0.22680491473428155	30.382987270102024	-0.4502016316542481	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENEL JULY22 IPB	0	0
SD3E JUL24 CATM | 29 JUL 24 | C | E | 2057.9700000000	732cdc55-62b4-11e9-b160-4ad6f9df0bf5	341f3396-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUL24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	8.542948580583051	15.545325413501232	-0.3867780501410504	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JUL24 BDT	0	0
EPC SX6P JUL25 CATM | 29 JUL 25 | C | E | 325.1200000000	5972ae04-b1c1-11e9-85a0-6c935ab61161	84bde51c-b741-11e9-bf30-69732fa2f55e	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6P JUL25 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	35.894769109105795	18.691797831414092	-0.35794568236571167	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX6P JUL25 FID	0	0
