Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
SX5E MAY24 C0 BOND | 08 MAY 24 | C | E | .0001000000	bbef43ee-7710-11e9-9400-98972329be46	af9dc2b4-ba9f-11e9-a020-091cb4b8f405	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I05387 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3083.4676879449557	47.804451939736204	0.6522018695129846	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05387	0	0
DJGT SEP20 C100 BOND | 03 SEP 20 | C | E | 220.8500000000	822decac-62b4-11e9-b160-4ad6f9df0bf5	341e7064-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EP3 DJGT SEP20 BDT | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	199.5782032317339	42.504038544150966	0.2304927049078114	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DJGT SEP20 BDT	0	0
SX5E DEC21 C0 BOND | 23 DEC 21 | C | E | .0001000000	7f388598-62b4-11e9-b160-4ad6f9df0bf5	3440a8fa-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E DEC21 BDT | ETLX | EuroTLX Equities	EUR	-3888.6310563552047	-7112.2617	-711.22617	0	-235771.475355			-3441.314945943517	3236.7741905625667	56.586769091644115	0.1107562199071412	0	-23020785.107086644	EUROPEAN_ESCROWED_DIVIDEND	39.03923564743547	2020-08-28	EP3 SX5E DEC21 BDT	0	0
SPX FEB24 C100 BOND | 12 FEB 24 | C | E | 2745.7300000000	8245b6c0-62b4-11e9-b160-4ad6f9df0bf5	26fe2e54-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_PR | USD | Equities | Miscellaneous | Combined Instruments | EP SPX FEB24 ISPB | ETLX | EuroTLX Equities	USD	70178.48588356501	1189.11953	18.698281533152375	0.00450037326444934	32613.308921605207			-347.48208792566027	1004.8971959328064	24.759342195799192	1.4969538483915108	21524.913293461403	1194942.8813259366	EUROPEAN_ESCROWED_DIVIDEND	-698.182778134023	2020-08-28	EP SPX FEB24 ISPB	0.15698989586373466	750869.6941007841
SPX MAY24 P100 BOND | 29 MAY 24 | P | E | 2752.0600000000	3543cb60-85a9-11e9-bc50-d8e42f759887	d5b670e4-88cd-11e9-8d60-1c1d03a602f1	VOL_STOCK_IDX_SEC | USD | Equities | Miscellaneous | Combined Instruments | EPC SPX MAY24 ISPB | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	248.76152004694063	24.529451980539267	1.6007607212814534	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SPX MAY24 ISPB	0	0
SD3E NOV21 CATM | 09 NOV 21 | C | E | 1921.1400000000	7d936014-62b4-11e9-b160-4ad6f9df0bf5	efabb1fc-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	0.7796022194582459	12.867908254935564	-0.42711604003051273	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV21 UBI	0	0
EP CED FTMIB JAN25 C50 3Y | 25 JAN 22 | C | E | 9885.7750000000	7d397950-62b4-11e9-b160-4ad6f9df0bf5	2700f86e-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED FTMIB JAN25 BDT | ETLX | EuroTLX Equities	EUR	-2273.038939091318	-17.70634624	-3.373236313784911	-0.00003921026131257853	-3348.3586959707472			19.44101663779136	9602.311845263705	39.00742138148036	-0.43752066186695787	-401.064591052517	-170021.85823669244	EUROPEAN_ESCROWED_DIVIDEND	22.81644572705377	2020-08-28	EP CED FTMIB JAN25 BDT	-0.007784217127079652	-79621.34793870093
EPC ENI AUG22 CNP 4Y CAP | 10 AUG 22 | C | E | .2610000000	734b72e0-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.066489441669037	46.62236316964285	-0.451875625790711	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI AUG22 IPB	0	0
SD3E NOV21 CALL0 BOND | 23 NOV 21 | C | E | .0001000000	71820186-62b4-11e9-b160-4ad6f9df0bf5	342de68e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1391.3850575824188	53.39790673868791	0.04740868888431074	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV21 BDT	0	0
SX6E MAR23 C100 BOND | 29 MAR 23 | C | E | 260.2100000000	7d8ee368-62b4-11e9-b160-4ad6f9df0bf5	34231812-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E MAR23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	80.14057543924963	22.45164162726442	0.4447295779138039	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E MAR23 BDT	0	0
SX5E MAR22 C100 BOND | 23 MAR 22 | C | E | 3351.7100000000	84eb7de2-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	26582.010854962064	1229.2226	60.55659794506799	0.06399664594473886	20074.51221879004			-225.05275152143548	259.5199380825852	18.965258708028266	0.25402907150409865	19806.942765692074	319007.77304171445	EUROPEAN_ESCROWED_DIVIDEND	-259.45223156240155	2020-08-28	EPC SX5E MAR22 UBI	2.121488813068093	656600.1526826923
SX7E MAR23 CNP 6Y CAP | 01 MAR 23 | C | E | 3.5403000000	75489b68-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	57.21844548815408	53.9120937910614	-0.427439242897416	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SD3E OCT23 CATM | 23 OCT 23 | C | E | 1892.7600000000	712dedee-62b4-11e9-b160-4ad6f9df0bf5	344387be-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E OCT23 VUB | ETLX | EuroTLX Equities	EUR	-8147.0470492682225	-2189.49047522	-18.783777872451328	-0.0994579087919925	-2725.338331513963			68.29361716541254	12.247360680044267	15.092970740159926	-0.40307107679791776	-7829.637818627376	-26815.479555540864	EUROPEAN_ESCROWED_DIVIDEND	72.7441807230538	2020-08-28	EP SD3E OCT23 VUB	-1.443034798663019	-113600.2151104646
