Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
EPC SD3E SEP24 P92 | 09 SEP 24 | P | E | 1802.1604000000	7b88f5e0-62b4-11e9-b160-4ad6f9df0bf5	34184360-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E SEP24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	624.2481310781366	16.051975184256754	-0.3845484947692067	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E SEP24 BDT	0	0
SX5E FEB22 PATM PKB | 14 FEB 22 | P | E | 3488.0800000000	7f334f92-62b4-11e9-b160-4ad6f9df0bf5	5e01593e-20c6-11e9-ae50-47deb3124dc8	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 PKB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	453.7086562044037	18.138438790033888	-0.4394548331008765	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 PKB	0	0
SD3E JAN23 CATM | 27 JAN 23 | C | E | 1982.8200000000	8148fe8a-62b4-11e9-b160-4ad6f9df0bf5	3429cb3a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN23 BDT | ETLX | EuroTLX Equities	EUR	-51355.35314238718	-34154.876036	-147.72584572052727	-1.056137824877405	-21433.542955591303			713.7211563951719	4.8475282590405016	14.287845598309588	-0.43161990569500025	-65148.16414826098	-165566.72676853524	EUROPEAN_ESCROWED_DIVIDEND	455.4031090228003	2020-08-28	EP3 SD3E JAN23 BDT	-15.323503701146267	-945234.7136271185
SD3E NOV24 P100 BOND | 27 NOV 24 | P | E | 2146.9100000000	75d44d70-62b4-11e9-b160-4ad6f9df0bf5	341c9e42-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV24 BDT | ETLX | EuroTLX Equities	EUR	6966644.347319813	-80612.65144799999	7418.896878650563	-2.8295741705178754	1076407.7481234102			-5342.254541569634	857.9283334383549	15.873819633276733	0.7763585956679699	-291960.462664855	-69159877.71082962	EUROPEAN_ESCROWED_DIVIDEND	-71644.90696746756	2020-08-28	EP3 SD3E NOV24 BDT	-41.05429164004385	-4236054.352804381
SXKE SEP20 C100 BOND | 03 SEP 20 | C | E | 377.6100000000	822488e2-62b4-11e9-b160-4ad6f9df0bf5	3431f198-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXKE SEP20 BDT | ETLX | EuroTLX Equities	EUR	0	97431.21388499999	0	0	0			0	0	13.835134213582462	-0.339841022541319	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXKE SEP20 BDT	0	0
EPC ENI SEP25 P95 | 26 SEP 25 | P | E | 13.3070000000	32c72dbe-e035-11e9-a220-4100c975c478	f7a040fe-e8c2-11e9-be00-99ca1348f039	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI SEP25 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.588037951771082	20.505416231374703	-0.3526234685333667	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI SEP25 IPB	0	0
SX7E JUL22 P90 | 15 JUL 22 | P | E | 80.6310000000	8581a182-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	23.499632291394384	26.94416885307093	-0.4506347715364962	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX7E JUL22 BDT	0	0
EPC SD3E NOV26 CNP 3Y FLOOR | 22 NOV 22 | C | E | .0001000000	25fb6804-0c3e-11ea-a960-70eafec178a3	1e71042e-1132-11ea-95c0-9c8971a2b88b	AA | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E NOV26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1339.476407789999	49.02483467090216	-0.441905721226633	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E NOV26 BDT	0	0
SD3E MAR22 CALL0 BOND | 29 MAR 22 | C | E | .0001000000	874f8bc9-62b4-11e9-b160-4ad6f9df0bf5	3421e488-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1379.6789414641264	51.173048887058755	0.2795066590968853	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E MAR22 BDT	0	0
STXE OCT21 P92 | 26 OCT 21 | P | E | 3144.7720000000	8493531a-62b4-11e9-b160-4ad6f9df0bf5	342ada48-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT21 BDT | ETLX | EuroTLX Equities	EUR	186616.99089949235	-10207.912257000002	419.39403826409506	-0.5302247281750951	139029.12368454752			7279.455203705276	255.47891868109446	21.48129037520272	-0.4257475422713197	-138394.30448126874	-2607906.385409851	EUROPEAN_ESCROWED_DIVIDEND	-1916.6115068390045	2020-08-28	EP3 SX5E OCT21 BDT	-17.5769497390044	-4587771.193554059
STXE OCT21 P92 | 26 OCT 21 | P | E | 3144.7720000000	8493531a-62b4-11e9-b160-4ad6f9df0bf5	342ada48-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	255.47891868109446	21.48129037520272	-0.4257475422713197	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E OCT21 BDT	0	0
CERT SD3E NOV25 BDT CALL50 6Y | 25 NOV 24 | C | E | 952.7500000000	8114db96-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	354.24896509976975	22.247558956497308	-0.37719883496689716	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
CERT SD3E NOV25 BDT CALL50 6Y | 25 NOV 24 | C | E | 952.7500000000	8114db96-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	354.24896509976975	22.247558956497308	-0.37719883496689716	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
EPC SD3E SEP24 CNP 2Y FLOOR | 11 SEP 20 | C | E | .1000000000	7b937132-62b4-11e9-b160-4ad6f9df0bf5	34184360-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E SEP24 BDT | ETLX | EuroTLX Equities	EUR	-23.749846609962624	-39395.13066	-3939.513066	0	-571583.95074594			-2.6044288754813376	1448.0918556473366	92.08999023437501	-0.4012292638617163	0	-57047767.86090869	EUROPEAN_ESCROWED_DIVIDEND	0.23752830540094524	2020-08-28	EPC SD3E SEP24 BDT	0	0
CERT SD3E APR26 BDT C66.66 3Y | 26 APR 22 | C | E | 1363.5535000000	b9c138c0-7710-11e9-9400-98972329be46	196a3d22-6fc2-11e9-a250-f628c381b22f	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	132.91195929689718	19.860934784073596	-0.4452233876311705	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E APR26 BDT	0	0
SX7E MAR23 CNP 5Y CAP | 03 MAR 22 | C | E | 3.5403000000	7548dbc8-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	58.60753711110735	59.666512028147764	-0.44079481099805934	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SX5E OCT23 P100 BOND | 08 SEP 23 | P | E | 3326.6000000000	7e9172b2-62b4-11e9-b160-4ad6f9df0bf5	ef538946-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 IPB | SEDX | BIT SEDEX	EUR	336417.17477480945	-5480.06561	276.6102980535378	-0.22089398937647253	91696.31380474778			2237.283321051212	497.0811135727206	18.29489679627544	0.4548038621145796	-118254.0508971977	-2724037.1158703705	EUROPEAN_ESCROWED_DIVIDEND	-3521.8375447164867	2020-08-28	EPC SX5E OCT23 IPB	-7.3226357478300645	-3920121.7872421034
SX5E OCT23 P100 BOND | 08 SEP 23 | P | E | 3326.6000000000	7e9172b2-62b4-11e9-b160-4ad6f9df0bf5	ef538946-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	497.0811135727206	18.29489679627544	0.4548038621145796	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E OCT23 IPB	0	0
EP3 SXDP SEPT20 BDT PUT 85 | 23 SEP 20 | P | E | 629.6885000000	82306356-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.0003306332475543766	31.42181622612651	-0.3972154718808899	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXDP SEPT20 BDT	0	0
SPX DEC21 CALL0 BOND | 23 DEC 21 | C | E | .0000100000	7f4378e0-62b4-11e9-b160-4ad6f9df0bf5	342e056a-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EP3 SPX DEC21 BDT | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	3445.020620935087	48.2670773645477	0.8169127724905565	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SPX DEC21 BDT	0	0
EPC SX5E MAR24 CATM | 25 MAR 24 | C | E | 3300.4800000000	82330571-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	-405690.92110413325	-9099.881524	-434.4219033595086	-0.33930975328767987	-144010.86096367709			-97.2481279014579	325.45100008277905	18.2828277854372	-0.3933895655195898	-211765.78811714103	-2961565.542620604	EUROPEAN_ESCROWED_DIVIDEND	3904.050629463766	2020-08-28	EPC SX5E MAR24 FID	-11.248118321486588	-7020035.876083225
EPC CAC40 OCT23 CALL100 BOND | 10 OCT 23 | C | E | 5095.9800000000	7a4e6a2a-62b4-11e9-b160-4ad6f9df0bf5	ef26fb92-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC CAC40 OCT23 IPB | SEDX | BIT SEDEX	EUR	110705.82880344483	1847.7299280000002	87.87256046610818	0.049357455783601234	44007.544879592104			1971.881056156899	458.16532784389165	17.999361248440216	0.48488914810278116	60933.57958772477	846565.7882290904	EUROPEAN_ESCROWED_DIVIDEND	-1066.7677603613217	2020-08-28	EPC CAC40 OCT23 IPB	2.471875678844112	3051620.692690803
SD3E OCT25 C190 | 29 OCT 25 | C | E | 3597.0610000000	88689cac-62b4-11e9-b160-4ad6f9df0bf5	343fcfca-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E OCT25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.17922332995752388	15.943125000000002	-0.3490874909336398	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E OCT25 BDT	0	0
SD3E NOV21 PATM | 09 NOV 21 | P | E | 1921.1400000000	7d9388f0-62b4-11e9-b160-4ad6f9df0bf5	efabb1fc-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	539.7828992337154	12.867908254935564	-0.42711604003051273	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV21 UBI	0	0
SX7E MAR23 CNP 6Y FLOOR | 01 MAR 23 | C | E | 1.1801000000	754870ac-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	59.60263806441571	53.9120937910614	-0.427439242897416	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
DDAXK MAY22 CALL0 BOND | 26 MAY 22 | C | E | .0001000000	84231384-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	138.62172750546148	38.374670495478426	0.3377099727842114	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY22 BDT	0	0
SX7E JUL22 CATM | 15 JUL 22 | C | E | 89.5900000000	85813f30-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	-8573.705655749918	-46746.28848000001	-167.3601186406992	-11.209743513875711	-5359.707799468391			271.1727389022923	1.8097165246431501	26.095332946193885	-0.4506347715364962	-10215.963897956472	-84597.53072799173	EUROPEAN_ESCROWED_DIVIDEND	82.54935632395355	2020-08-28	EP3 SX7E JUL22 BDT	-7.179840720637393	-6543.32487664112
SX5E APR22 C100 BOND | 07 APR 22 | C | E | 3438.7800000000	82ba5570-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	219.3506966328457	18.270992163034332	0.2777044830967816	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E APR22 ISPB	0	0
SX6E OCT20 PATM | 23 OCT 20 | P | E | 251.2000000000	8908e3c4-62b4-11e9-b160-4ad6f9df0bf5	ef6ff13a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E OCT20 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	0.568769257874914	43.80970812672763	-0.38831011103100277	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E OCT20 ISPB	0	0
SX5E JAN24 C100 BOND | 24 JAN 24 | C | E | 3159.4300000000	7e7e6e93-62b4-11e9-b160-4ad6f9df0bf5	26fb3078-39b6-11e9-aa00-490041a9bcec	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E JAN24 MB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	427.03151521240716	18.885133496522926	0.5764139922095297	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E JAN24 MB	0	0
STXE OCT21 PATM | 26 OCT 21 | P | E | 3418.2300000000	84932dc2-62b4-11e9-b160-4ad6f9df0bf5	342ada48-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT21 BDT | ETLX | EuroTLX Equities	EUR	-263587.0091867111	10207.912257000002	-583.9306532786835	0.6045239054806556	-193573.01156188358			-7629.500768204181	379.3995515967483	19.009743756948065	-0.4257475422713197	139632.85430280524	3872877.3330447515	EUROPEAN_ESCROWED_DIVIDEND	2696.6887720891837	2020-08-28	EP3 SX5E OCT21 BDT	20.039967466683734	4628829.120137994
SX5E MAR23 P90 | 01 MAR 23 | P | E | 3046.2390000000	7546c8ec-62b4-11e9-b160-4ad6f9df0bf5	343189ce-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E MAR23 SX5E BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	355.2324530891153	20.105425698955077	-0.427439242897416	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E MAR23 SX5E BDT	0	0
EP CED SX5E FEB26 C50 5Y | 16 FEB 24 | C | E | 1635.2750000000	81846754-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	-26426.762216255178	-545.0615871089999	-49.869051487143054	-0.00477220416340493	-16531.59056798792			-165.0779702348869	1524.4810906471341	30.877000428950964	-0.39558101122164807	-4888.531560020562	-830936.0827857861	EUROPEAN_ESCROWED_DIVIDEND	265.8911642262139	2020-08-28	EP CED SX5E FEB26 BDT	-0.1581985680168734	-162054.82121468164
EP CED DEC25 SX5E DEC25 CALL0 BOND | 23 DEC 25 | C | E | .0000100000	7bb6481a-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	2988.223523373584	44.376687864172624	0.9522368621030166	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E DEC25 BDT	0	0
CERT SD3E NOV25 BDT CALL50 7Y | 26 NOV 25 | C | E | 952.7500000000	811508fa-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	326.1879724758055	21.25633652290107	-0.3459921547599483	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
EPC SD3E SEP24 P100 BOND | 09 SEP 24 | P | E | 1958.8700000000	7b8ada40-62b4-11e9-b160-4ad6f9df0bf5	34184360-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E SEP24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	685.7990403382494	15.77427722905609	0.7325473878728711	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E SEP24 BDT	0	0
DDAXK MAY22 PATM | 26 MAY 22 | P | E | 145.8900000000	84239fac-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	20.887704613039958	21.803441745485287	-0.4475176268255344	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY22 BDT	0	0
SX5E MAR22 P100 BOND | 23 MAR 22 | P | E | 3351.7100000000	84eb9a84-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	37754.348382784236	-1229.2226	62.365662054932024	-0.06399664594473886	20674.216971209968			699.1445243137058	366.1879143876838	18.965258708028266	0.25402907150409865	-19806.942765692074	-450126.4602122062	EUROPEAN_ESCROWED_DIVIDEND	-388.9710790319748	2020-08-28	EPC SX5E MAR22 UBI	-2.121488813068093	-656600.1526826923
SX5E OCT22 CATM | 14 OCT 22 | C | E | 3008.7200000000	7714b9a4-62b4-11e9-b160-4ad6f9df0bf5	342a53c0-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT22 BDT | ETLX | EuroTLX Equities	EUR	-24899.465731285443	-737.8547399999999	-45.44443335996032	-0.02938806209506224	-15064.829658826846			17.253280921001746	444.24454911122984	20.720165171432704	-0.44825872493734736	-13045.858393212317	-327787.9462808837	EUROPEAN_ESCROWED_DIVIDEND	244.5757490962696	2020-08-28	EP3 SX5E OCT22 BDT	-0.9742142584513132	-432470.20573498827
CERT SD3E NOV25 BDT CALL50 5Y | 24 NOV 23 | C | E | 952.7500000000	8114bd1e-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	389.1566723249331	24.12321383684928	-0.4009956158967044	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
EPC G JUN21 PUT ATM IPB | 29 JUN 21 | P | E | 14.6000000000	83c0d80e-62b4-11e9-b160-4ad6f9df0bf5	cd408070-c347-11ea-98a0-05bde453237d	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EPC G JUN21 UBI | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	2.3902351110980486	20.69490972209655	-0.39863369757376177	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC G JUN21 UBI	0	0
EPC SX5E OCT23 PUT100 BOND | 19 OCT 23 | P | E | 3190.0900000000	722bb745-62b4-11e9-b160-4ad6f9df0bf5	ef4fffd8-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 FID | SEDX | BIT SEDEX	EUR	920038.1862868041	-16460.989152	735.096328340619	-0.6260979520727397	243684.43284491522			6446.9490705372145	432.5016023178209	18.87009739223588	0.4951736673588091	-358491.047914367	-7119404.183976267	EUROPEAN_ESCROWED_DIVIDEND	-9668.608437120245	2020-08-28	EPC SX5E OCT23 FID	-20.755147111211322	-11883978.238361266
SX6E JUN22 CATM | 28 JUN 22 | C | E | 250.2600000000	7d1b52ea-62b4-11e9-b160-4ad6f9df0bf5	3410720c-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E JUN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	85.48788618807939	23.66416861201424	-0.44964561750899706	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E JUN22 BDT	0	0
SD3E JAN23 C100 BOND | 27 JAN 23 | C | E | 1982.8200000000	8148b542-62b4-11e9-b160-4ad6f9df0bf5	3429cb3a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN23 BDT | ETLX | EuroTLX Equities	EUR	62440.157589938426	34154.876036	180.9867127570775	1.2418538914719588	26259.362153924376			-894.8982218952954	6.123199861103345	14.287845598309588	0.4427984901753258	76689.61817185048	209137.13219963716	EUROPEAN_ESCROWED_DIVIDEND	-556.5360289186325	2020-08-28	EP3 SD3E JAN23 BDT	18.018058111366653	1112689.6700553787
FTMIB NOV24 P100 BOND | 06 NOV 24 | P | E | 21219.1400000000	b23f134c-7710-11e9-9400-98972329be46	b240bb66-7710-11e9-9400-98972329be46	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID BOND | SEDX | BIT SEDEX	EUR	537216.511117059	-893.3865389999999	97.61425217065414	-0.009363295304818858	96894.34706089557			632.3991811104573	4713.595407622039	20.670526901773805	0.7643566495380415	-129499.65504173012	-4211062.687461747	EUROPEAN_ESCROWED_DIVIDEND	-5635.1899148721095	2020-08-28	EP SD3E FEB23 FID BOND	-1.8588482003891638	-25708919.017159473
EP3 SXDP SEPT20 BDT CALL 100 BOND | 23 SEP 20 | C | E | 740.8100000000	822f9e1c-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	142.86983424574044	25.144986187350753	-0.339841022541319	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXDP SEPT20 BDT	0	0
SD3E FEB23 C0 BOND | 27 FEB 23 | C | E | .0001000000	896dc3a3-62b4-11e9-b160-4ad6f9df0bf5	b4d6a5d0-416d-11e9-9360-37331ad62bfb	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1333.2485471925852	47.92417622751341	0.4437636100955553	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E FEB23 FID	0	0
SD3E FEB23 C0 BOND | 27 FEB 23 | C | E | .0001000000	896dc3a3-62b4-11e9-b160-4ad6f9df0bf5	b4d6a5d0-416d-11e9-9360-37331ad62bfb	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1333.2485471925852	47.92417622751341	0.4437636100955553	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E FEB23 FID	0	0
