Bof_20200828
CURRENCY	INSTRUMENT_FE	INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	MFAMILY	MGROUP	MTYPE	PL_KEY_FE	PORTFOLIOID	POSITIONID	POSPRICE	POSPRICE_BUY	POSPRICE_SELL	QUANTITY	QUANTITY_BUY	QUANTITY_LIVE	QUANTITY_SELL	REF_DATE	TYPOLOGY	INVESTED	POSITION_CASHFLOW_ID	MARKET_NAME	MIC_JOIN_MKT_ATTR
EUR	OESX 202412 C 3600	OESX 202412 C 3600 | 20 DEC 24 | C | E | 3600.0000000000	f92d9d7e-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202412 C 3600 | 20 DEC 24 | C | E | 3600.0000000000 | XEUR | Eurex NTA	328.2560610901957			-32	0		32	2020-08-28		-105041.93954886263	EQ-INDEXVOL2 | OESX 202412 C 3600 | 20 DEC 24 | C | E | 3600.0000000000	Eurex NTA	XEUR
EUR	CERT SD3E NOV25 BDT	CERT SD3E NOV25 BDT	34252d14-1f2e-11e9-a2d0-b3645e528b7a	Equities	Miscellaneous	Combined Instruments	ETLX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	0			0	117		117	2020-08-28		16831.750919566868	EQ-INDEXVOL2 | CERT SD3E NOV25 BDT	EuroTLX Equities	ETLX
EUR	OESX 202112 P 3600	OESX 202112 P 3600 | 17 DEC 21 | P | E | 3600.0000000000	f449bdb0-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Put	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202112 P 3600 | 17 DEC 21 | P | E | 3600.0000000000 | XEUR | Eurex NTA	340.775			2000	2000		0	2020-08-28		6815500	EQ-INDEXVOL2 | OESX 202112 P 3600 | 17 DEC 21 | P | E | 3600.0000000000	Eurex NTA	XEUR
EUR	EP3 SXDP SEPT20 BDT	EP3 SXDP SEPT20 BDT	34124136-1f2e-11e9-a2d0-b3645e528b7a	Equities	Miscellaneous	Combined Instruments	ETLX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	0			0	3522		3522	2020-08-28		41718.75803588051	EQ-INDEXVOL2 | EP3 SXDP SEPT20 BDT	EuroTLX Equities	ETLX
EUR	MIBO0X15000	MIBO0X15000 | 18 DEC 20 | P | E | 15000.0000000000	4c7c5a70-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Put	XDMI	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Put | MIBO0X15000 | 18 DEC 20 | P | E | 15000.0000000000 | XDMI | Borsa Italiana IDEM	-3530.340732494905			130	350		220	2020-08-28		-1147360.7380608441	EQ-INDEXVOL2 | MIBO0X15000 | 18 DEC 20 | P | E | 15000.0000000000	Borsa Italiana IDEM	XDMI
EUR	OEXD 202012 C 135	OEXD 202012 C 135 | 18 DEC 20 | C | E | 135.0000000000	f9f66ee8-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OEXD 202012 C 135 | 18 DEC 20 | C | E | 135.0000000000 | XEUR | Eurex NTA	0.0000000025851869819841036			-1500	0		1500	2020-08-28		-0.00038777804729761556	EQ-INDEXVOL2 | OEXD 202012 C 135 | 18 DEC 20 | C | E | 135.0000000000	Eurex NTA	XEUR
EUR	OPT_SX5E MAY25 CCAP - 5002	OPT_SX5E MAY25 CCAP - 5002 | 13 MAY 25 | C | E | 4401.5140000000	bc700e1a-9e9d-11ea-a0a0-6b77645bee53	Equities	Options	Call	XXXX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E MAY25 CCAP - 5002 | 13 MAY 25 | C | E | 4401.5140000000 | XXXX | Internal	68.22723493377865			737.83609695	789.3013571999999		51.46526024999999	2020-08-28		50340.51672922992	EQ-INDEXVOL2 | OPT_SX5E MAY25 CCAP - 5002 | 13 MAY 25 | C | E | 4401.5140000000	Internal	XXXX
EUR	FESX 202009	FESX 202009 | SEP 20	f67d7c3e-1f30-11e9-a2d0-b3645e528b7a	Equities	Futures	Financial Futures	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Futures | Financial Futures | FESX 202009 | SEP 20 | XEUR | Eurex NTA	2717.5309224318657			1908	17628		15720	2020-08-28		51850490	EQ-INDEXVOL2 | FESX 202009 | SEP 20	Eurex NTA	XEUR
EUR	OESX 202212 C 3100	OESX 202212 C 3100 | 16 DEC 22 | C | E | 3100.0000000000	f4487ae0-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202212 C 3100 | 16 DEC 22 | C | E | 3100.0000000000 | XEUR | Eurex NTA	954.3559412757306			500	1500		1000	2020-08-28		4771779.706378653	EQ-INDEXVOL2 | OESX 202212 C 3100 | 16 DEC 22 | C | E | 3100.0000000000	Eurex NTA	XEUR
EUR	OPT_SX6E NOV25 CATM - 4773	OPT_SX6E NOV25 CATM - 4773 | 26 NOV 25 | C | E | 279.5300000000	bc261634-9e9d-11ea-a0a0-6b77645bee53	Equities	Options	Call	XXXX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX6E NOV25 CATM - 4773 | 26 NOV 25 | C | E | 279.5300000000 | XXXX | Internal	36.604475249241965			-21893.89608	4257.146459999998		26151.04254	2020-08-28		-801414.5771698356	EQ-INDEXVOL2 | OPT_SX6E NOV25 CATM - 4773 | 26 NOV 25 | C | E | 279.5300000000	Internal	XXXX
EUR	OESX 202412 C 3300	OESX 202412 C 3300 | 20 DEC 24 | C | E | 3300.0000000000	f92d7f10-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202412 C 3300 | 20 DEC 24 | C | E | 3300.0000000000 | XEUR | Eurex NTA	444.9690522143792			2500	2500		0	2020-08-28		11124226.30535948	EQ-INDEXVOL2 | OESX 202412 C 3300 | 20 DEC 24 | C | E | 3300.0000000000	Eurex NTA	XEUR
USD	WSDM TRE INVST	WSDM TRE INVST	5a4a7300-1f2e-11e9-a2d0-b3645e528b7a	Equities	Equities	Common/Ordinary shares	XNAS	RELATIVE09	RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | WSDM TRE INVST | XNAS | Reuters Elektron	0			0	9696		9696	2020-08-28		2036.1600000000035	RELATIVE09 | WSDM TRE INVST	Reuters Elektron	XNAS
USD	INCYTE CORP	INCYTE CORP	5a884306-1f2e-11e9-a2d0-b3645e528b7a	Equities	Equities	Common/Ordinary shares	XNAS	RELATIVE09	RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | INCYTE CORP | XNAS | Reuters Elektron	0			0	337		337	2020-08-28		-53.919999999998254	RELATIVE09 | INCYTE CORP	Reuters Elektron	XNAS
USD	EVERSOURCE ENRGY	EVERSOURCE ENRGY	5af0138c-1f2e-11e9-a2d0-b3645e528b7a	Equities	Equities	Common/Ordinary shares	XNYS	RELATIVE09	RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | EVERSOURCE ENRGY | XNYS | Reuters Elektron	0			0	979		979	2020-08-28		-576.9799649999914	RELATIVE09 | EVERSOURCE ENRGY	Reuters Elektron	XNYS
USD	CHUBB LIMITED	CHUBB LIMITED	5a8ee904-1f2e-11e9-a2d0-b3645e528b7a	Equities	Equities	Common/Ordinary shares	XNYS	RELATIVE09	RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CHUBB LIMITED | XNYS | Reuters Elektron	0			0	141		141	2020-08-28		46.5299999999952	RELATIVE09 | CHUBB LIMITED	Reuters Elektron	XNYS
EUR	RACE	RACE	ef9cb782-1f2a-11e9-a2d0-b3645e528b7a	Equities	Equities	Common/Ordinary shares	MTAA	LONG_ONLY	LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | RACE | MTAA | BIT MTA	0			0	2000		2000	2020-08-28		-10747.049999999988	LONG_ONLY | RACE	BIT MTA	MTAA
EUR	OESX 202112 C 3200	OESX 202112 C 3200 | 17 DEC 21 | C | E | 3200.0000000000	f448b9d8-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202112 C 3200 | 17 DEC 21 | C | E | 3200.0000000000 | XEUR | Eurex NTA	862.7931307675178			-500	1000		1500	2020-08-28		-4313965.653837589	EQ-INDEXVOL2 | OESX 202112 C 3200 | 17 DEC 21 | C | E | 3200.0000000000	Eurex NTA	XEUR
