Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
DM2 | EUR | Equities | Equities | Common/Ordinary shares | SAINT-GOBAIN | XPAR | Euronext Optiq	2020-08-28		EUR			1	2020-08-28	SAINT-GOBAIN	Equities	Equities	Common/Ordinary shares	0		-9.829488198758028	-9.829488198758028			XPAR	855999.9999999999	854000	855999.9999999999	855999.9999999999		26865.714285714203		-55500.21428571432	-28634.500000000124	-28634.500000000124	884634.5	DM2	2020-08-28			ef9d0638-1f2a-11e9-a2d0-b3645e528b7a		XPAR	-28634.500000000124	-28634.500000000124	0	884634.5	-28634.500000000124	-28634.500000000124	-28634.500000000124	-28634.500000000124	35.38538
DM2 | CHF | Equities | Equities | Common/Ordinary shares | ABB LTD N | XSWX | Reuters Elektron	2020-08-28		CHF			1.0755500000000002	2020-08-28	ABB LTD N	Equities	Equities	Common/Ordinary shares	0		-35.81930696130499	-35.81930696130499			XSWX	1628900.0000000002	1635900	1628900.0000000002	1628900.0000000002		-21301		0	-21300.99999999999	-21300.99999999999	1650201.0000000002	DM2	2020-08-28			25336438-514c-11e9-b8d0-ec23cf8de3db		XSWX	-21300.99999999999	-21300.99999999999	0	1650201.0000000002	-21300.99999999999	-21300.99999999999	-21300.99999999999	-21300.99999999999	23.574300000000004
DM2 | USD | Equities | Collective investment vehicles | ETF | SPDR UTIL SELECT | ARCX | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	SPDR UTIL SELECT	Equities	Collective investment vehicles	ETF	0		1.4319612760570066	1.4319612760570066			ARCX	0	0	0	0		0		-234323.7999999998	-234323.7999999998	-234323.7999999998	234323.7999999998	DM2	2020-08-28			25274d2e-514c-11e9-b8d0-ec23cf8de3db		ARCX	-234323.7999999998	-234323.7999999998	0	234323.7999999998	-234323.7999999998	-234323.7999999998	-234323.7999999998	-234323.7999999998	
DM2 | USD | Equities | Futures | Financial Futures | EMINI S&P SEP0 | SEP 20 | XCME | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	EMINI S&P SEP0	Equities	Futures	Financial Futures	0		0	0			XCME	-16569781.25	-16554937.5	-16569781.25	-16569781.25		-1597965.972222222		20122.222222222015	-1577843.75	-1577843.75	-14991937.5	DM2	2020-08-28			93b981ba-9645-11e9-a180-91725b79faed	0.1682064938375419	XCME	-1577843.75	-1577843.75	0	-14991937.5	-1577843.75	-1577843.75	-1577843.75	-1577843.75	3156.1973684210525
DM2 | EUR | Equities | Equities | Common/Ordinary shares | SRG | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	SRG	Equities	Equities	Common/Ordinary shares	0		-9.194312886935295	-9.194312886935295			MTAA	868600	873000	868600	868600		400.7315384616377		40729.29046153871	41130.0220000003	41130.0220000003	827469.9779999997	DM2	2020-08-28			ef9c4ce8-1f2a-11e9-a2d0-b3645e528b7a		MTAA	41130.0220000003	41130.0220000003	0	827469.9779999997	41130.0220000003	41130.0220000003	41130.0220000003	41130.0220000003	4.1373498899999985
DM2 | USD | Equities | Equities | Common/Ordinary shares | HONEYWELL INTL | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	HONEYWELL INTL	Equities	Equities	Common/Ordinary shares	0		0.9223735598968521	0.9223735598968521			XNYS	0	0	0	0		0		-150935.7000000002	-150935.7000000002	-150935.7000000002	150935.7000000002	DM2	2020-08-28			5a63f9ba-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-150935.7000000002	-150935.7000000002	0	150935.7000000002	-150935.7000000002	-150935.7000000002	-150935.7000000002	-150935.7000000002	
DM2 | EUR | Equities | Equities | Common/Ordinary shares | IRE | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	IRE	Equities	Equities	Common/Ordinary shares	0		-0.00586088433271127	-0.00586088433271127			MTAA	0	0	0	0		0		-527.4680000003427	-527.4680000003427	-527.4680000003427	527.4680000003427	DM2	2020-08-28			efa23e0a-1f2a-11e9-a2d0-b3645e528b7a		MTAA	-527.4680000003427	-527.4680000003427	0	527.4680000003427	-527.4680000003427	-527.4680000003427	-527.4680000003427	-527.4680000003427	
EQ_SSVOL | EUR | Equities | Options | Put | VO3 202212 P 92 | 16 DEC 22 | P | A | 92.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	VO3 202212 P 92	Equities	Options	Put	0		2.1643344546788574	2.1643344546788574			XEUR	-449500	-997500	-429750.2122918159	-429750.2122918159		-234964.39135868516		0	-254714.1790668692	-254714.1790668692	-194785.8209331308	EQ_SSVOL	2020-08-28			fc948bda-1f30-11e9-a2d0-b3645e528b7a	-0.4377762688146687	XEUR	-234964.3913586851	-234964.3913586851	0	-194785.8209331308	-254714.1790668692	-254714.1790668692	-234964.3913586851	-234964.3913586851	3.895716418662616
EQ_SSVOL | EUR | Equities | Options | Put | DPW 202012 P 24 | 18 DEC 20 | P | A | 24.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	DPW 202012 P 24	Equities	Options	Put	0		0.5786490907382547	0.5786490907382547			XEUR	0	0	0	0		0		52077.273883432616	52077.273883432616	52077.273883432616	-52077.273883432616	EQ_SSVOL	2020-08-28			f46bd36e-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XEUR	52077.273883432616	52077.273883432616	0	-52077.273883432616	52077.273883432616	52077.273883432616	52077.273883432616	52077.273883432616	
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | FRESENIUS | XETR | Xetra T7	2020-08-28		EUR			1	2020-08-28	FRESENIUS	Equities	Equities	Common/Ordinary shares	0		-11.018837109275601	-11.018837109275601			XETR	698413.83	699389.64	698413.83	698413.83		-45623.594142704154		-247636.12585729477	-293259.719999999	-293259.719999999	991673.5499999989	EQ_SSVOL	2020-08-28			ef9d0dd6-1f2a-11e9-a2d0-b3645e528b7a		XETR	-293259.719999999	-293259.719999999	0	991673.5499999989	-293259.719999999	-293259.719999999	-293259.719999999	-293259.719999999	55.8941241122759
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06447 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06447	Equities	Rights	Warrants Call	0		0.008611300321248462	0.008611300321248462			SEDX	-747.45	-818.4	-646.9761743713867	-646.9761743713867		128.0238256286134		0	27.5500000000001	27.5500000000001	-775.0000000000001	EQ_SSVOL	2020-08-28			b39abc78-90e6-11ea-b430-b3e2b66d25c3	-0.38477723219247273	SEDX	128.02382562861334	128.02382562861334	0	-775.0000000000001	27.5500000000001	27.5500000000001	128.02382562861334	128.02382562861334	0.7045454545454546
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06365 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06365	Equities	Rights	Warrants Call	0		0.019626542351531898	0.019626542351531898			SEDX	-1610.7	-1476.02	-1197.5917655090548	-1197.5917655090548		442.611012268723		126.14722222222235	155.6500000000001	155.6500000000001	-1766.3500000000001	EQ_SSVOL	2020-08-28			b3b98b44-90e6-11ea-b430-b3e2b66d25c3	-0.35687857862890093	SEDX	568.7582344909454	568.7582344909454	0	-1766.3500000000001	155.6500000000001	155.6500000000001	568.7582344909454	568.7582344909454	0.970521978021978
EQ_SSVOL | EUR | Equities | Options | Call | SIE 202009 C 115 | 18 SEP 20 | C | A | 115.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	SIE 202009 C 115	Equities	Options	Call	0		-0.843107413904117	-0.843107413904117			XEUR	313362.5	355630	305194.65703049145	305194.65703049145		229316.6570304914		0	237484.5	237484.5	75878	EQ_SSVOL	2020-08-28			3d3fbcb8-11a7-11ea-a910-27c69e50237a	-0.3973796458237411	XEUR	229316.65703049142	229316.65703049142	0	75878	237484.5	237484.5	229316.65703049142	229316.65703049142	1.3015094339622642
EQ_SSVOL | EUR | Equities | Options | Call | UCG0I8.20 | 18 SEP 20 | C | A | 8.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	UCG0I8.20	Equities	Options	Call	0		0.27617273481887805	0.27617273481887805			XDMI	-13920	-9585	-13755.891637540564	-13755.891637540564		11099.108362459436		0	10935	10935	-24855	EQ_SSVOL	2020-08-28			889b6458-ddc9-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XDMI	11099.108362459436	11099.108362459436	0	-24855	10935	10935	11099.108362459436	11099.108362459436	0.8285
EQ_SSVOL | EUR | Equities | Options | Put | G0U11 | 18 SEP 20 | P | A | 11.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G0U11	Equities	Options	Put	0		0.001792261602345002	0.001792261602345002			XDMI	-59.375	-48.75	-35.9759876375624	-35.9759876375624		125.32401236243759		0	101.92499999999998	101.92499999999998	-161.29999999999998	EQ_SSVOL	2020-08-28			1cded93a-5f78-11ea-b380-0f8ba2642da1	-0.3973796458237411	XDMI	125.32401236243759	125.32401236243759	0	-161.29999999999998	101.92499999999998	101.92499999999998	125.32401236243759	125.32401236243759	0.06452
EQ_SSVOL | EUR | Equities | Options | Call | MB1L6.40 | 17 DEC 21 | C | A | 6.4000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	MB1L6.40	Equities	Options	Call	0		0.1111135525322382	0.1111135525322382			XDMI	-77275	-79225	-78176.83769078899	-78176.83769078899		-68176.83769078899		0	-67275	-67275	-10000	EQ_SSVOL	2020-08-28			98e9e39a-494d-11e9-9970-3027219c6795	-0.43257316990261946	XDMI	-68176.83769078899	-68176.83769078899	0	-10000	-67275	-67275	-68176.83769078899	-68176.83769078899	0.2
EQ_SSVOL | EUR | Equities | Options | Call | PIRC0I4.20 | 18 SEP 20 | C | A | 4.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	PIRC0I4.20	Equities	Options	Call	0		-0.08319627245851335	-0.08319627245851335			XDMI	240	220	230.16893006646006	230.16893006646006		-7257.33106993354		0	-7247.5	-7247.5	7487.5	EQ_SSVOL	2020-08-28			88a7e9c6-ddc9-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XDMI	-7257.33106993354	-7257.33106993354	0	7487.5	-7247.5	-7247.5	-7257.33106993354	-7257.33106993354	0.14975
EQ_SSVOL | EUR | Equities | Options | Put | ENEL1X5.20 | 17 DEC 21 | P | A | 5.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENEL1X5.20	Equities	Options	Put	0		-6.801000349664054	-6.801000349664054			XDMI	-103000.00000000001	-88750.00000000001	-103076.69107872598	-103076.69107872598		28904.163311407276		-744057.4368296003	-715076.582439467	-715076.582439467	612076.582439467	EQ_SSVOL	2020-08-28			4c5759d2-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XDMI	-715153.2735181929	-715153.2735181929	0	612076.582439467	-715076.582439467	-715076.582439467	-715153.2735181929	-715153.2735181929	-1.224153164878934
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | PST | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	PST	Equities	Equities	Common/Ordinary shares	0		16.994693068174993	16.994693068174993			MTAA	-1247015.056	-1243211.248	-1247015.056	-1247015.056		200740.9372422665		81732.7757577342	282473.7130000008	282473.7130000008	-1529488.7690000008	EQ_SSVOL	2020-08-28			efa10eea-1f2a-11e9-a2d0-b3645e528b7a		MTAA	282473.7130000008	282473.7130000008	0	-1529488.7690000008	282473.7130000008	282473.7130000008	282473.7130000008	282473.7130000008	9.650258492542216
EQ_SSVOL | EUR | Equities | Futures | Financial Futures | A2SG 202112 | DEC 21 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	A2SG 202112	Equities	Futures	Financial Futures	0		0	0			XEUR	-237320	-191950	-182178	-182178		142392		0	87250	87250	-324570	EQ_SSVOL	2020-08-28			f39a1f40-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XEUR	142392	142392	0	-324570	87250	87250	142392	142392	0.93
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | PARK HOTELS RES | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	PARK HOTELS RES	Equities	Equities	Common/Ordinary shares	0		-0.006788360762946387	-0.006788360762946387			XNYS	0	0	0	0		0		1110.8362469999993	1110.8362469999993	1110.8362469999993	-1110.8362469999993	RELATIVE09	2020-08-28			5a392078-1f2e-11e9-a2d0-b3645e528b7a		XNYS	1110.8362469999993	1110.8362469999993	0	-1110.8362469999993	1110.8362469999993	1110.8362469999993	1110.8362469999993	1110.8362469999993	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | AVIS BUDGET | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	AVIS BUDGET	Equities	Equities	Common/Ordinary shares	0		0.0073633375037974935	0.0073633375037974935			XNAS	0	0	0	0		0		-1204.9244999999937	-1204.9244999999937	-1204.9244999999937	1204.9244999999937	RELATIVE09	2020-08-28			5a97940a-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-1204.9244999999937	-1204.9244999999937	0	1204.9244999999937	-1204.9244999999937	-1204.9244999999937	-1204.9244999999937	-1204.9244999999937	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | PATTERSON COS | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	PATTERSON COS	Equities	Equities	Common/Ordinary shares	0		-0.002220933966406354	-0.002220933966406354			XNAS	0	0	0	0		0		363.43000000000757	363.43000000000757	363.43000000000757	-363.43000000000757	RELATIVE09	2020-08-28			5ae20e90-1f2e-11e9-a2d0-b3645e528b7a		XNAS	363.43000000000757	363.43000000000757	0	-363.43000000000757	363.43000000000757	363.43000000000757	363.43000000000757	363.43000000000757	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | LITTELFUSE | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	LITTELFUSE	Equities	Equities	Common/Ordinary shares	0		-0.00995212836307129	-0.00995212836307129			XNAS	0	0	0	0		0		1628.550000000003	1628.550000000003	1628.550000000003	-1628.550000000003	RELATIVE09	2020-08-28			7a976aae-475f-11ea-df8a-9338a991efa6		XNAS	1628.550000000003	1628.550000000003	0	-1628.550000000003	1628.550000000003	1628.550000000003	1628.550000000003	1628.550000000003	
EQ_SSVOL | EUR | Equities | Options | Put | CNHI0X5.60 | 18 DEC 20 | P | A | 5.6000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	CNHI0X5.60	Equities	Options	Put	0		-0.06666813151934292	-0.06666813151934292			XDMI	2295	2300	2157.354002354789	2157.354002354789		-3842.645997645211		0	-3705	-3705	6000	EQ_SSVOL	2020-08-28			c80848a6-629c-11ea-b360-e4afb098eae1	-0.38055412903375024	XDMI	-3842.645997645211	-3842.645997645211	0	6000	-3705	-3705	-3842.645997645211	-3842.645997645211	0.6
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | ENEL | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	ENEL	Equities	Equities	Common/Ordinary shares	0		511.6541107084777	511.6541107084777			MTAA	-54958218.969107985	-54764096.53161898	-54958218.969107985	-54958218.969107985		-3524804.738118626		-5385556.067150384	-8910360.805269005	-8910360.805269005	-46047858.16383898	EQ_SSVOL	2020-08-28			ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a		MTAA	-8910360.805269005	-8910360.805269005	0	-46047858.16383898	-8910360.805269005	-8910360.805269005	-8910360.805269005	-8910360.805269005	6.404680399163565
EQ_SSVOL | EUR | Equities | Options | Call | ATL0L14 | 18 DEC 20 | C | A | 14.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ATL0L14	Equities	Options	Call	0		-0.17744834339398438	-0.17744834339398438			XDMI	13650.000000000002	14890	14394.738867651138	14394.738867651138		-1575.26113234886		0	-2319.999999999996	-2319.999999999996	15969.999999999998	EQ_SSVOL	2020-08-28			97eeecc4-494d-11e9-9970-3027219c6795	-0.38055412903375024	XDMI	-1575.26113234886	-1575.26113234886	0	15969.999999999998	-2319.999999999996	-2319.999999999996	-1575.26113234886	-1575.26113234886	1.5969999999999998
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I05869 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I05869	Equities	Rights	Warrants Call	0		0.0001111135525322382	0.0001111135525322382			SEDX	0	0	0	0		0		10	10	10	-10	EQ_SSVOL	2020-08-28			406451e0-1659-11ea-b3f0-689a4e2fd020	-0.38477723219247273	SEDX	10	10	0	-10	10	10	10	10	
EQ_SSVOL | EUR | Equities | Options | Put | ENEL2X5.20 | 16 DEC 22 | P | A | 5.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENEL2X5.20	Equities	Options	Put	0		-0.004644546495847557	-0.004644546495847557			XDMI	347.75	315	353.8863787784183	353.8863787784183		-64.1136212215817		0	-70.25	-70.25	418	EQ_SSVOL	2020-08-28			988c36be-494d-11e9-9970-3027219c6795	-0.4377762688146687	XDMI	-64.11362122158167	-64.11362122158167	0	418	-70.25	-70.25	-64.11362122158167	-64.11362122158167	0.418
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06419 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06419	Equities	Rights	Warrants Call	0		0.00022583829552177466	0.00022583829552177466			SEDX	0	0	0	0		0		20.325000000000045	20.325000000000045	20.325000000000045	-20.325000000000045	EQ_SSVOL	2020-08-28			b3990554-90e6-11ea-b430-b3e2b66d25c3	-0.4055668538789952	SEDX	20.325000000000045	20.325000000000045	0	-20.325000000000045	20.325000000000045	20.325000000000045	20.325000000000045	20.325000000000045	
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06435 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06435	Equities	Rights	Warrants Call	0		0.007600166993205093	0.007600166993205093			SEDX	-247.5	-285	-0.00009446011127079352	-0.00009446011127079352		2104.340741552751		-1420.340836012862	436.5	436.5	-684	EQ_SSVOL	2020-08-28			b3f42a60-90e6-11ea-b430-b3e2b66d25c3	-0.4055668538789952	SEDX	683.9999055398887	683.9999055398887	0	-684	436.5	436.5	683.9999055398887	683.9999055398887	0.00456
EQ_SSVOL | EUR | Equities | Options | Put | TOTB 202112 P 36 | 17 DEC 21 | P | A | 36.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	TOTB 202112 P 36	Equities	Options	Put	0		0.48594147203172305	0.48594147203172305			XEUR	-168750	-167500	-168427.20790395123	-168427.20790395123		-124693.43637408015		0	-125016.22847012895	-125016.22847012895	-43733.771529871054	EQ_SSVOL	2020-08-28			f9ebfdc8-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XEUR	-124693.43637408018	-124693.43637408018	0	-43733.771529871054	-125016.22847012895	-125016.22847012895	-124693.43637408018	-124693.43637408018	1.749350861194842
EQ_SSVOL | EUR | Equities | Options | Put | DAI 202106 P 36 | 18 JUN 21 | P | A | 36.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	DAI 202106 P 36	Equities	Options	Put	0		-0.6139023777406161	-0.6139023777406161			XEUR	69000	67750	68085.48504098837	68085.48504098837		-1164.5149590116198		14000	13750	13750	55250	EQ_SSVOL	2020-08-28			f7648476-1f30-11e9-a2d0-b3645e528b7a	-0.3957761830325083	XEUR	12835.48504098837	12835.48504098837	0	55250	13750	13750	12835.48504098837	12835.48504098837	2.21
EQ_SSVOL | EUR | Equities | Options | Call | ENI2L8.40 | 16 DEC 22 | C | A | 8.4000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI2L8.40	Equities	Options	Call	0		-6.80570509259959	-6.80570509259959			XDMI	300656.25000000006	295875	285728.98990120774	285728.98990120774		-326771.01009879226		0	-311843.74999999994	-311843.74999999994	612500	EQ_SSVOL	2020-08-28			97fb43b6-494d-11e9-9970-3027219c6795	-0.4377762688146687	XDMI	-326771.01009879226	-326771.01009879226	0	612500	-311843.74999999994	-311843.74999999994	-326771.01009879226	-326771.01009879226	1.6333333333333333
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06184 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06184	Equities	Rights	Warrants Call	0		0.0015778124459577825	0.0015778124459577825			SEDX	-60	-60	0	0		120		22	82	82	-142	EQ_SSVOL	2020-08-28			d3a5960a-5211-11ea-8640-38c7f938b954	-0.4055668538789952	SEDX	142	142	0	-142	82	82	142	142	0.0023666666666666667
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | TTM Technologies Inc | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	TTM Technologies Inc	Equities	Equities	Common/Ordinary shares	0		-0.007083426809367189	-0.007083426809367189			XNAS	0	0	0	0		0		1159.1203720000012	1159.1203720000012	1159.1203720000012	-1159.1203720000012	RELATIVE09	2020-08-28			e7c336aa-b839-11e9-a550-e965474efb15		XNAS	1159.1203720000012	1159.1203720000012	0	-1159.1203720000012	1159.1203720000012	1159.1203720000012	1159.1203720000012	1159.1203720000012	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | AMEDICAL | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	AMEDICAL	Equities	Equities	Common/Ordinary shares	0		0.022961914483718916	0.022961914483718916			XNAS	0	0	0	0		0		-3757.4501119999913	-3757.4501119999913	-3757.4501119999913	3757.4501119999913	RELATIVE09	2020-08-28			4fe28d60-6e8e-11ea-c3a3-f39d0e896d95		XNAS	-3757.4501119999913	-3757.4501119999913	0	3757.4501119999913	-3757.4501119999913	-3757.4501119999913	-3757.4501119999913	-3757.4501119999913	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | BMC Stock Holdings Inc | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	BMC Stock Holdings Inc	Equities	Equities	Common/Ordinary shares	0		0.009584855074181962	0.009584855074181962			XNAS	0	0	0	0		0		-1568.4499999999898	-1568.4499999999898	-1568.4499999999898	1568.4499999999898	RELATIVE09	2020-08-28			d78e26bc-b9cb-11e9-8660-de89bb9ac730		XNAS	-1568.4499999999898	-1568.4499999999898	0	1568.4499999999898	-1568.4499999999898	-1568.4499999999898	-1568.4499999999898	-1568.4499999999898	
EQ_SSVOL | EUR | Equities | Options | Put | BAS 202206 P 56 | 17 JUN 22 | P | A | 56.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	BAS 202206 P 56	Equities	Options	Put	0		-4.282271170526423	-4.282271170526423			XEUR	717000	738000	715367.0504074488	715367.0504074488		329971.1132841194		0	331604.0628766706	331604.0628766706	385395.9371233294	EQ_SSVOL	2020-08-28			9f36fe26-9ee4-11e9-a820-613b1ee7f531	-0.4490727032377505	XEUR	329971.1132841194	329971.1132841194	0	385395.9371233294	331604.0628766706	331604.0628766706	329971.1132841194	329971.1132841194	6.423265618722157
EQ_SSVOL | EUR | Equities | Options | Put | LHA 202112 P 20 | 17 DEC 21 | P | A | 20.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	LHA 202112 P 20	Equities	Options	Put	0		0.31933024054548675	0.31933024054548675			XEUR	326900	338800	323814.10851893434	323814.10851893434		161316.7021828104		191236.4965072205	355639.09017109656	355639.09017109656	-28739.090171096555	EQ_SSVOL	2020-08-28			f9fee73a-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XEUR	352553.1986900309	352553.1986900309	0	-28739.090171096555	355639.09017109656	355639.09017109656	352553.1986900309	352553.1986900309	-1.0263960775391627
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06113 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06113	Equities	Rights	Warrants Call	0		0.0006111245389273101	0.0006111245389273101			SEDX	0	0	0	0		0		55	55	55	-55	EQ_SSVOL	2020-08-28			d3da07d2-5211-11ea-8640-38c7f938b954	-0.38477723219247273	SEDX	55	55	0	-55	55	55	55	55	
EQ_SSVOL | EUR | Equities | Options | Put | TRN0X5.40 | 18 DEC 20 | P | A | 5.4000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	TRN0X5.40	Equities	Options	Put	0		0.1873374495693536	0.1873374495693536			XDMI	-13995	-9450	-11844.659404554519	-11844.659404554519		5015.340595445481		0	2865	2865	-16860	EQ_SSVOL	2020-08-28			00472a42-2554-11ea-af50-2dba816f6810	-0.38055412903375024	XDMI	5015.340595445481	5015.340595445481	0	-16860	2865	2865	5015.340595445481	5015.340595445481	0.18733333333333332
EQ_SSVOL | EUR | Equities | Options | Put | ROY 202312 P 22 | 15 DEC 23 | P | A | 22.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	ROY 202312 P 22	Equities	Options	Put	0		1.8162568683787927	1.8162568683787927			XEUR	0	0	0	0		0		163459.52649221872	163459.52649221872	163459.52649221872	-163459.52649221872	EQ_SSVOL	2020-08-28			fff823a4-1f30-11e9-a2d0-b3645e528b7a	-0.39955510955348056	XEUR	163459.52649221872	163459.52649221872	0	-163459.52649221872	163459.52649221872	163459.52649221872	163459.52649221872	163459.52649221872	
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06248 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06248	Equities	Rights	Warrants Call	0		-0.0020778234323528544	-0.0020778234323528544			SEDX	-115	-127.50000000000001	-81.29872985473698	-81.29872985473698		333.97355874820425		-602.2722886029412	-302	-302	187	EQ_SSVOL	2020-08-28			d3e86926-5211-11ea-8640-38c7f938b954	-0.38477723219247273	SEDX	-268.29872985473696	-268.29872985473696	0	187	-302	-302	-268.29872985473696	-268.29872985473696	-0.0374
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06378 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06378	Equities	Rights	Warrants Call	0		0.023250510867370844	0.023250510867370844			SEDX	-2362.5	-2625	-1190.064147350316	-1190.064147350316		2272.522059546236		-1370.086206896552	-270	-270	-2092.5	EQ_SSVOL	2020-08-28			b3f6fff6-90e6-11ea-b430-b3e2b66d25c3	-0.4159477776167326	SEDX	902.4358526496839	902.4358526496839	0	-2092.5	-270	-270	902.4358526496839	902.4358526496839	0.009964285714285714
