Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | DISCOVER FINANC | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	DISCOVER FINANC	Equities	Equities	Common/Ordinary shares	0		-0.005359737047763774	-0.005359737047763774			XNYS	0	0	0	0		0		877.0586000000112	877.0586000000112	877.0586000000112	-877.0586000000112	RELATIVE09	2020-08-28			5a867094-1f2e-11e9-a2d0-b3645e528b7a		XNYS	877.0586000000112	877.0586000000112	0	-877.0586000000112	877.0586000000112	877.0586000000112	877.0586000000112	877.0586000000112	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | DEVON ENERGY CORP | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	DEVON ENERGY CORP	Equities	Equities	Common/Ordinary shares	0		-0.02070239802443125	-0.02070239802443125			XNYS	0	0	0	0		0		3387.706535999998	3387.706535999998	3387.706535999998	-3387.706535999998	RELATIVE09	2020-08-28			5aa78608-1f2e-11e9-a2d0-b3645e528b7a		XNYS	3387.706535999998	3387.706535999998	0	-3387.706535999998	3387.706535999998	3387.706535999998	3387.706535999998	3387.706535999998	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | TopBuild Corp | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	TopBuild Corp	Equities	Equities	Common/Ordinary shares	0		0.015523865819723032	0.015523865819723032			XNYS	0	0	0	0		0		-2540.2999999999993	-2540.2999999999993	-2540.2999999999993	2540.2999999999993	RELATIVE09	2020-08-28			35c4620e-788c-11e9-ac00-2fd762a393ef		XNYS	-2540.2999999999993	-2540.2999999999993	0	2540.2999999999993	-2540.2999999999993	-2540.2999999999993	-2540.2999999999993	-2540.2999999999993	
EQ_SSVOL | EUR | Equities | Options | Put | ENI2R12 | 17 JUN 22 | P | A | 12.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI2R12	Equities	Options	Put	0		-2.371112837411345	-2.371112837411345			XDMI	717487.5000000001	706200	724404.0529475535	724404.0529475535		511008.58647433494		0	504092.0335267816	504092.0335267816	213395.46647321858	EQ_SSVOL	2020-08-28			97d84b86-494d-11e9-9970-3027219c6795	-0.4490727032377505	XDMI	511008.58647433494	511008.58647433494	0	213395.46647321855	504092.0335267816	504092.0335267816	511008.58647433494	511008.58647433494	1.4226364431547904
EQ_SSVOL | EUR | Equities | Options | Put | ALV 202112 P 100 | 17 DEC 21 | P | A | 100.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	ALV 202112 P 100	Equities	Options	Put	0		0.010360792794584107	0.010360792794584107			XEUR	-2120	-2180	-1999.6574973883078	-1999.6574973883078		-1067.2066344228695		0	-1187.5491370345617	-1187.5491370345617	-932.4508629654383	EQ_SSVOL	2020-08-28			f39de44a-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XEUR	-1067.2066344228695	-1067.2066344228695	0	-932.4508629654383	-1187.5491370345617	-1187.5491370345617	-1067.2066344228695	-1067.2066344228695	0.9324508629654383
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06249 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06249	Equities	Rights	Warrants Call	0		0.10121216830931419	0.10121216830931419			SEDX	-6940.485	-7368.910000000001	-5150.316357960463	-5150.316357960463		4850.742627130389		-892.1639850908523	2168.41	2168.41	-9108.895	EQ_SSVOL	2020-08-28			d39940c6-5211-11ea-8640-38c7f938b954	-0.35687857862890093	SEDX	3958.5786420395366	3958.5786420395366	0	-9108.895	2168.41	2168.41	3958.5786420395366	3958.5786420395366	0.05315338157203711
EQ_SSVOL | EUR | Equities | Options | Call | AGL0I5.20 | 18 SEP 20 | C | A | 5.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	AGL0I5.20	Equities	Options	Call	0		-0.020933793297073677	-0.020933793297073677			XDMI	176.55	269.5	37.170968526083	37.170968526083		-1846.829031473917		0	-1707.45	-1707.45	1884	EQ_SSVOL	2020-08-28			9f7ccfae-5d1c-11ea-9b10-1e6079c4b3f4	-0.3973796458237411	XDMI	-1846.829031473917	-1846.829031473917	0	1884	-1707.45	-1707.45	-1846.829031473917	-1846.829031473917	0.17127272727272727
EQ_SSVOL | EUR | Equities | Options | Call | SPM0I2.50 | 18 SEP 20 | C | A | 2.5000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	SPM0I2.50	Equities	Options	Call	0		-0.0047223259826201245	-0.0047223259826201245			XDMI	22.400000000000002	0.8	0.026727828248879187	0.026727828248879187		-351.9732721717512		-73	-402.6000000000001	-402.6000000000001	425.00000000000006	EQ_SSVOL	2020-08-28			a12a5332-5865-11ea-be70-d0fabe8c0f5d	-0.3973796458237411	XDMI	-424.9732721717512	-424.9732721717512	0	425.00000000000006	-402.6000000000001	-402.6000000000001	-424.9732721717512	-424.9732721717512	0.053125000000000006
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I05958 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I05958	Equities	Rights	Warrants Call	0		0.007305716078994662	0.007305716078994662			SEDX	-52.25	-55	-0.0000351328999640078	-0.0000351328999640078		657.4999648671001		0	605.25	605.25	-657.5	EQ_SSVOL	2020-08-28			406bd2ee-1659-11ea-b3f0-689a4e2fd020	-0.38477723219247273	SEDX	657.4999648671001	657.4999648671001	0	-657.5	605.25	605.25	657.4999648671001	657.4999648671001	0.011954545454545454
EQ_SSVOL | EUR | Equities | Options | Call | OPT_EPC ENI AUG22 CNP 4Y CAP - 4690 | 10 AUG 22 | C | E | .2610000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_EPC ENI AUG22 CNP 4Y CAP - 4690	Equities	Options	Call	0		-119.55051067167938	-119.55051067167938			XXXX			11011872.674298845	11011872.674298845		251248.1385101825		1314.9873883184046	-10759309.548400344	-10759309.548400344	10759309.548400344	EQ_SSVOL	2020-08-28			b811d24a-aef6-11ea-8700-3d076c78611f	-0.451875625790711	XXXX	252563.12589850056	252563.12589850056	0	10759309.548400344	-10759309.548400344	-10759309.548400344	252563.12589850056	252563.12589850056	6.904415767617015
