Bof_20200828
ASK	BID	CURRENCY	CURVE_REF_DATE	CURVE_TYPE	CURVE_TYPE_DETAIL	CURVEID	FREFERENCE_CURVE	MATURITY	MATURITY_LABEL	MID	PILLAR	REF_DATE	REPO_GROUP	REQUEST_TYPE	CURVE_NAME
0	0		2020-08-28	Credit	Equity Repo Margins	efa15aa8-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	VOLKSWAGEN PREF
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2023-06-16	2023-06-16	0	2023-06-16	2020-08-28		Standard	G
0.015	0.015		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2024-12-20	2024-12-20	0.015	2024-12-20	2020-08-28		Standard	LUFTHANSA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1c998-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	ALLIANZ
0.01	0.01		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0.01	2023-12-15	2020-08-28		Standard	LUFTHANSA
0.04	0.04		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0.04	2021-12-17	2020-08-28		Standard	LUFTHANSA
0.12	0.12		2020-08-28	Credit	Equity Repo Margins	ef9e6f96-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0.12	2019-09-20	2020-08-28		Standard	MS
0.01	0.01		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0.01	2022-12-16	2020-08-28		Standard	LUFTHANSA
0.002	0.002		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2021-12-17	2021-12-17	0.002	2021-12-17	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	efa07020-1f2a-11e9-a2d0-b3645e528b7a		2020-07-17	2020-07-17	0	2020-07-17	2020-08-28		Standard	IBERDROLA
0	0		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	KERING
0	0		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	efa29670-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	UCG
0	0		2020-08-28	Credit	Equity Repo Margins	c8278848-1f30-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	SD3E
0	0		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	AMAZON USD
0	0		2020-08-28	Credit	Equity Repo Margins	c8278848-1f30-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	SD3E
0	0		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	AMAZON USD
-0.0007000000000000001	-0.0007000000000000001		2020-08-28	Credit	Equity Repo Margins	c8278848-1f30-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	-0.0007000000000000001	2019-12-20	2020-08-28		Standard	SD3E
0	0		2020-08-28	Credit	Equity Repo Margins	efa0a5f4-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	AHOLD
0	0		2020-08-28	Credit	Equity Repo Margins	c8278848-1f30-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	SD3E
0.0004	0.0004		2020-08-28	Credit	Equity Repo Margins	c8278848-1f30-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0.0004	2023-12-15	2020-08-28		Standard	SD3E
0.0015	0.0015		2020-08-28	Credit	Equity Repo Margins	5ae55a96-1f2e-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.0015	2020-06-19	2020-08-28		Standard	APPLE USD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d4c92-1f2a-11e9-a2d0-b3645e528b7a		2019-11-14	2019-11-14	0	2019-11-14	2020-08-28		Standard	FCA
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2020-10-16	2020-10-16	0	2020-10-16	2020-08-28		Standard	VVD
0	0		2020-08-28	Credit	Equity Repo Margins	efa3a312-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	DEUTSCHE POST
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2021-09-17	2021-09-17	0	2021-09-17	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	ENGIE
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	ESTX SD 30 PR
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ESTX SD 30 PR
0.001	0.001		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2023-12-15	2023-12-15	0.001	2023-12-15	2020-08-28		Standard	ESTX SD 30 PR
0	0		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	ESTX SD 30 PR
0	0		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	ESTX SD 30 PR
0.005	0.005		2020-08-28	Credit	Equity Repo Margins	7d11c492-5151-11e9-b8d0-ec23cf8de3db		2019-12-20	2019-12-20	0.005	2019-12-20	2020-08-28		Standard	NASDAQ 100
0.0025	0.0025		2020-08-28	Credit	Equity Repo Margins	7d11c492-5151-11e9-b8d0-ec23cf8de3db		2021-12-17	2021-12-17	0.0025	2021-12-17	2020-08-28		Standard	NASDAQ 100
0.0035	0.0035		2020-08-28	Credit	Equity Repo Margins	7d11c492-5151-11e9-b8d0-ec23cf8de3db		2020-12-18	2020-12-18	0.0035	2020-12-18	2020-08-28		Standard	NASDAQ 100
0.026	0.026		2020-08-28	Credit	Equity Repo Margins	c821d6aa-1f30-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0.026	2020-12-18	2020-08-28		Standard	GSUK
0.013	0.013		2020-08-28	Credit	Equity Repo Margins	c821d6aa-1f30-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0.013	2019-12-20	2020-08-28		Standard	GSUK
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2020-04-16	2020-04-16	0	2020-04-16	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f89b2-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	NESN-U
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	5a86ce0e-1f2e-11e9-a2d0-b3645e528b7a		2021-01-18	2021-01-18	0	2021-01-18	2020-08-28		Standard	STARBUCKS USD
0.09	0.09		2020-08-28	Credit	Equity Repo Margins	ef9e6f96-1f2a-11e9-a2d0-b3645e528b7a		2019-10-18	2019-10-18	0.09	2019-10-18	2020-08-28		Standard	MS
0.004	0.004		2020-08-28	Credit	Equity Repo Margins	ef9e7360-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0.004	2019-06-21	2020-08-28		Standard	AZM
0	0		2020-08-28	Credit	Equity Repo Margins	efa29670-1f2a-11e9-a2d0-b3645e528b7a		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	UCG
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	NOKIA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	NOKIA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2020-06-18	2020-06-18	0	2020-06-18	2020-08-28		Standard	NOKIA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e7360-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	AZM
0	0		2020-08-28	Credit	Equity Repo Margins	efa07020-1f2a-11e9-a2d0-b3645e528b7a		2020-08-21	2020-08-21	0	2020-08-21	2020-08-28		Standard	IBERDROLA
0	0		2020-08-28	Credit	Equity Repo Margins	efa0a5f4-1f2a-11e9-a2d0-b3645e528b7a		2019-08-16	2019-08-16	0	2019-08-16	2020-08-28		Standard	AHOLD
0	0		2020-08-28	Credit	Equity Repo Margins	250f32d4-514c-11e9-b8d0-ec23cf8de3db		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	PROCTER & GAMBLE USD
0	0		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	3150EUE ITA
0.033906431121621	0.033906431121621		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2020-09-20	2020-09-20	0.033906431121621	2020-09-20	2020-08-28		Standard	3150EUE ITA
0	0		2020-08-28	Credit	Equity Repo Margins	250f32d4-514c-11e9-b8d0-ec23cf8de3db		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	PROCTER & GAMBLE USD
0	0		2020-08-28	Credit	Equity Repo Margins	250f32d4-514c-11e9-b8d0-ec23cf8de3db		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	PROCTER & GAMBLE USD
0	0		2020-08-28	Credit	Equity Repo Margins	250f32d4-514c-11e9-b8d0-ec23cf8de3db		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	PROCTER & GAMBLE USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa3354e-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	BASF
0	0		2020-08-28	Credit	Equity Repo Margins	6e4c572c-1f2b-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ARCELORMITTAL
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d4c92-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	FCA
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	ENGIE
0.005	0.005		2020-08-28	Credit	Equity Repo Margins	ef9c4950-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.005	2020-06-19	2020-08-28		Standard	PIRC
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c4950-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	PIRC
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2020-11-20	2020-11-20	0	2020-11-20	2020-08-28		Standard	VVD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	G
0.035	0.035		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2020-12-18	2020-12-18	0.035	2020-12-18	2020-08-28		Standard	3150EUE ITA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9fbbe4-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	PEUGEOT
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	REPSOL
0.06	0.06		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2019-12-20	2019-12-20	0.06	2019-12-20	2020-08-28		Standard	3150EUE ITA
0.035	0.035		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2020-12-20	2020-12-20	0.035	2020-12-20	2020-08-28		Standard	3150EUE ITA
0.035	0.035		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2021-12-19	2021-12-19	0.035	2021-12-19	2020-08-28		Standard	3150EUE ITA
0	0		2020-08-28	Credit	Equity Repo Margins	efa3354e-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	BASF
0	0		2020-08-28	Credit	Equity Repo Margins	efa3354e-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	BASF
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d401c-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ING GROEP
0	0		2020-08-28	Credit	Equity Repo Margins	efa09e6a-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	BMW
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2019-07-19	2019-07-19	0	2019-07-19	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	6e48a974-1f2b-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	UNILEVER
0.0025	0.0025		2020-08-28	Credit	Equity Repo Margins	ef9c4144-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0.0025	2019-03-15	2020-08-28		Standard	HER
0	0		2020-08-28	Credit	Equity Repo Margins	efa09e6a-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	BMW
0.001	0.001		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0.001	2019-09-20	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa3e2d2-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	SANOFI
0	0		2020-08-28	Credit	Equity Repo Margins	efa3e2d2-1f2a-11e9-a2d0-b3645e528b7a		2019-03-29	2019-03-29	0	2019-03-29	2020-08-28		Standard	SANOFI
0.045	0.045		2020-08-28	Credit	Equity Repo Margins	baede3ac-8911-11e9-a490-50bfe8aa4732		2019-12-20	2019-12-20	0.045	2019-12-20	2020-08-28		Standard	UBER
0	0		2020-08-28	Credit	Equity Repo Margins	efa29670-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	UCG
0	0		2020-08-28	Credit	Equity Repo Margins	ef9cb372-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	MB
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2020-09-29	2020-09-29	0	2020-09-29	2020-08-28		Standard	HANG SENG C E I
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2019-09-27	2019-09-27	0	2019-09-27	2020-08-28		Standard	HANG SENG C E I
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2020-08-21	2020-08-21	0	2020-08-21	2020-08-28		Standard	VVD
0	0		2020-08-28	Credit	Equity Repo Margins	5b15da18-1f2e-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	MICRON TECH USD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d401c-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	ING GROEP
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d401c-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	ING GROEP
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2020-07-17	2020-07-17	0	2020-07-17	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2019-07-19	2019-07-19	0	2019-07-19	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2026-12-18	2026-12-18	0	2026-12-18	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2025-12-19	2025-12-19	0	2025-12-19	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2024-12-20	2024-12-20	0	2024-12-20	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2028-12-15	2028-12-15	0	2028-12-15	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e6f96-1f2a-11e9-a2d0-b3645e528b7a		2020-08-21	2020-08-21	0	2020-08-21	2020-08-28		Standard	MS
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	7d17b5d2-5151-11e9-b8d0-ec23cf8de3db		2025-12-19	2025-12-19	0	2025-12-19	2020-08-28		Standard	STXE 600 UTIL PR
0	0		2020-08-28	Credit	Equity Repo Margins	efa29670-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	UCG
0	0		2020-08-28	Credit	Equity Repo Margins	efa07020-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	IBERDROLA
0.005	0.005		2020-08-28	Credit	Equity Repo Margins	343e75d0-1f2e-11e9-a2d0-b3645e528b7a		2020-07-17	2020-07-17	0.005	2020-07-17	2020-08-28		Standard	NATURGY ENERGY
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	VISA INC
0.03	0.03		2020-08-28	Credit	Equity Repo Margins	5af4abae-1f2e-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0.03	2020-01-17	2020-08-28		Standard	TESLA USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa25142-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	CARREFOUR
-0.005	-0.005		2020-08-28	Credit	Equity Repo Margins	7d11861c-5151-11e9-b8d0-ec23cf8de3db		2020-06-19	2020-06-19	-0.005	2020-06-19	2020-08-28		Standard	XETRA DAX PF
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2023-06-16	2023-06-16	0	2023-06-16	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	efa08740-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	BNP
0	0		2020-08-28	Credit	Equity Repo Margins	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	ZURICH INSURANCE
0	0		2020-08-28	Credit	Equity Repo Margins	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	ZURICH INSURANCE
0	0		2020-08-28	Credit	Equity Repo Margins	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	ZURICH INSURANCE
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ZURICH INSURANCE
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2021-03-18	2021-03-18	0	2021-03-18	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	5a8fc5ae-1f2e-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	NETFLIX USD
EoF
