Bof_20200828
ASK	BID	CURRENCY	CURVE_REF_DATE	CURVE_TYPE	CURVE_TYPE_DETAIL	CURVEID	FREFERENCE_CURVE	MATURITY	MATURITY_LABEL	MID	PILLAR	REF_DATE	REPO_GROUP	REQUEST_TYPE	CURVE_NAME
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2019-12-19	2019-12-19	0	2019-12-19	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	5a34e7f6-1f2e-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	FACEBOOK USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa29670-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	UCG
0.005	0.005		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2021-03-19	2021-03-19	0.005	2021-03-19	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	e359874c-1f2b-11e9-a2d0-b3645e528b7a		2024-06-21	2024-06-21	0	2024-06-21	2020-08-28		Standard	BBVA
-0.004	-0.004		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	-0.004	2020-03-20	2020-08-28		Standard	AMAZON USD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e9912-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	UNI
0	0		2020-08-28	Credit	Equity Repo Margins	c8278848-1f30-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	SD3E
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2023-02-13	2023-02-13	0	2023-02-13	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa3e2d2-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	SANOFI
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	ORANGE
